日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280010,赤鱲角,30.0,29.9
202608280010,長洲,27.7,27.7
202608280010,清水灣,28.2,28.1
202608280010,跑馬地,29.3,29.3
202608280010,天文台,29.4,29.3
202608280010,香港公園,29.1,29.0
202608280010,啟德跑道公園,29.4,29.4
202608280010,滘西洲,27.4,27.2
202608280010,京士柏,28.7,28.7
202608280010,九龍城,28.7,28.5
202608280010,觀塘,28.6,28.5
202608280010,流浮山,27.9,27.9
202608280010,昂坪,N/A /
202608280010,北潭涌,26.4,26.4
202608280010,坪洲,28.3,28.2
202608280010,西貢,27.6,27.6
202608280010,沙田,27.5,27.4
202608280010,深水埗,28.4,28.3
202608280010,筲箕灣,28.9,28.7
202608280010,石崗,29.1,29.0
202608280010,上水,27.7,27.7
202608280010,赤柱,28.0,27.9
202608280010,打鼓嶺,27.4,27.3
202608280010,大隴,26.9,26.8
202608280010,大美督,27.4,27.3
202608280010,大帽山,22.7,22.4
202608280010,大埔,28.7,28.6
202608280010,大老山,24.5,24.4
202608280010,山頂,25.9,25.9
202608280010,將軍澳,27.1,27.0
202608280010,青衣,28.5,28.4
202608280010,荃灣可觀,27.2,27.2
202608280010,荃灣城門谷,28.5,28.4
202608280010,屯門,27.8,27.7
202608280010,橫瀾島,27.5,27.5
202608280010,濕地公園,28.0,28.0
202608280010,黃竹坑,28.6,28.5
202608280010,黃大仙,28.6,28.4
202608280010,元朗公園,28.2,28.2
