日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180820,赤鱲角,30.4,28.9
202608180820,長洲,27.9,27.1
202608180820,清水灣,27.7,25.9
202608180820,跑馬地,29.5,28.1
202608180820,天文台,29.4,28.2
202608180820,香港公園,28.9,27.7
202608180820,啟德跑道公園,29.3,27.8
202608180820,滘西洲,28.2,26.4
202608180820,京士柏,28.7,27.4
202608180820,九龍城,28.6,27.3
202608180820,觀塘,28.4,26.8
202608180820,流浮山,29.1,27.7
202608180820,昂坪,25.2,23.5
202608180820,北潭涌,28.6,25.7
202608180820,坪洲,28.6,27.5
202608180820,西貢,29.2,27.7
202608180820,沙田,28.8,27.5
202608180820,深水埗,29.0,28.3
202608180820,筲箕灣,28.2,26.6
202608180820,石崗,28.9,27.4
202608180820,上水,28.4,27.4
202608180820,赤柱,28.2,26.5
202608180820,打鼓嶺,28.1,26.7
202608180820,大隴,28.2,26.4
202608180820,大美督,27.3,26.8
202608180820,大帽山,22.0,21.1
202608180820,大埔,28.4,27.1
202608180820,大老山,24.2,22.9
202608180820,山頂,25.9,24.2
202608180820,將軍澳,28.2,26.4
202608180820,青衣,29.1,28.4
202608180820,荃灣可觀,26.9,25.7
202608180820,荃灣城門谷,28.4,26.9
202608180820,屯門,29.5,28.0
202608180820,橫瀾島,28.0,25.9
202608180820,濕地公園,28.3,26.9
202608180820,黃竹坑,29.3,28.0
202608180820,黃大仙,29.2,27.6
202608180820,元朗公園,29.3,27.5
