日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110440,赤鱲角,27.5,25.3
202609110440,長洲,26.3,23.2
202609110440,清水灣,26.7,24.0
202609110440,跑馬地,27.7,25.3
202609110440,天文台,26.5,25.5
202609110440,香港公園,26.9,24.2
202609110440,啟德跑道公園,27.0,25.7
202609110440,滘西洲,25.3,23.7
202609110440,京士柏,26.0,24.9
202609110440,九龍城,25.2,24.4
202609110440,觀塘,25.5,24.0
202609110440,流浮山,25.4,24.6
202609110440,昂坪,21.3,19.8
202609110440,北潭涌,24.7,23.1
202609110440,坪洲,24.9,24.2
202609110440,西貢,26.1,24.9
202609110440,沙田,25.7,24.8
202609110440,深水埗,25.5,24.9
202609110440,筲箕灣,26.7,24.3
202609110440,石崗,24.8,23.4
202609110440,上水,25.5,24.7
202609110440,赤柱,27.2,24.4
202609110440,打鼓嶺,25.4,23.2
202609110440,大隴,24.5,22.5
202609110440,大美督,24.4,23.5
202609110440,大帽山,18.8,17.8
202609110440,大埔,25.4,23.7
202609110440,大老山,21.7,20.3
202609110440,山頂,23.7,22.3
202609110440,將軍澳,25.8,23.2
202609110440,青衣,26.1,25.1
202609110440,荃灣可觀,24.0,22.8
202609110440,荃灣城門谷,24.6,23.2
202609110440,屯門,25.1,24.3
202609110440,橫瀾島,27.6,24.1
202609110440,濕地公園,24.6,23.9
202609110440,黃竹坑,27.9,24.6
202609110440,黃大仙,25.5,24.4
202609110440,元朗公園,25.0,24.2
