日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250030,赤鱲角,30.3,30.2
202608250030,長洲,28.6,28.5
202608250030,清水灣,28.8,28.6
202608250030,跑馬地,30.0,29.9
202608250030,天文台,30.0,29.9
202608250030,香港公園,29.6,29.4
202608250030,啟德跑道公園,30.3,30.2
202608250030,滘西洲,29.0,28.8
202608250030,京士柏,29.2,29.1
202608250030,九龍城,28.9,28.8
202608250030,觀塘,29.5,29.4
202608250030,流浮山,29.0,28.9
202608250030,昂坪,24.6,24.4
202608250030,北潭涌,27.5,27.1
202608250030,坪洲,28.1,27.8
202608250030,西貢,30.4,30.3
202608250030,沙田,29.5,29.4
202608250030,深水埗,29.3,29.0
202608250030,筲箕灣,29.6,29.3
202608250030,石崗,29.4,28.9
202608250030,上水,30.3,30.1
202608250030,赤柱,28.9,28.8
202608250030,打鼓嶺,28.6,28.2
202608250030,大隴,29.2,28.7
202608250030,大美督,28.1,27.7
202608250030,大帽山,22.4,22.1
202608250030,大埔,30.1,29.8
202608250030,大老山,24.8,24.6
202608250030,山頂,26.0,26.0
202608250030,將軍澳,28.8,28.5
202608250030,青衣,29.2,28.9
202608250030,荃灣可觀,28.0,27.9
202608250030,荃灣城門谷,28.4,28.0
202608250030,屯門,29.7,29.7
202608250030,橫瀾島,28.5,28.3
202608250030,濕地公園,29.9,29.7
202608250030,黃竹坑,29.6,29.5
202608250030,黃大仙,29.7,29.5
202608250030,元朗公園,30.3,30.2
