日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040930,赤鱲角,28.1,26.6
202609040930,長洲,26.6,25.1
202609040930,清水灣,29.0,25.5
202609040930,跑馬地,29.4,26.9
202609040930,天文台,27.9,26.4
202609040930,香港公園,27.7,26.3
202609040930,啟德跑道公園,28.6,26.7
202609040930,滘西洲,29.6,25.4
202609040930,京士柏,27.5,25.9
202609040930,九龍城,29.1,25.9
202609040930,觀塘,29.0,26.0
202609040930,流浮山,27.8,25.4
202609040930,昂坪,24.1,20.5
202609040930,北潭涌,29.8,24.4
202609040930,坪洲,28.5,25.3
202609040930,西貢,29.4,26.7
202609040930,沙田,30.1,26.2
202609040930,深水埗,28.7,26.7
202609040930,筲箕灣,28.2,26.4
202609040930,石崗,28.8,25.2
202609040930,上水,28.4,25.9
202609040930,赤柱,27.2,25.8
202609040930,打鼓嶺,29.0,25.2
202609040930,大隴,28.7,24.2
202609040930,大美督,28.5,25.2
202609040930,大帽山,22.0,17.9
202609040930,大埔,28.6,26.6
202609040930,大老山,26.1,21.2
202609040930,山頂,24.7,22.9
202609040930,將軍澳,28.7,24.4
202609040930,青衣,28.0,26.2
202609040930,荃灣可觀,26.5,24.0
202609040930,荃灣城門谷,28.1,24.9
202609040930,屯門,27.8,25.7
202609040930,橫瀾島,27.5,25.6
202609040930,濕地公園,27.5,24.7
202609040930,黃竹坑,28.1,26.0
202609040930,黃大仙,29.7,26.1
202609040930,元朗公園,29.7,25.7
