日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310910,赤鱲角,29.2,27.3
202608310910,長洲,27.9,25.9
202608310910,清水灣,28.8,26.1
202608310910,跑馬地,30.7,27.2
202608310910,天文台,28.4,27.2
202608310910,香港公園,28.3,26.8
202608310910,啟德跑道公園,28.9,27.1
202608310910,滘西洲,28.1,25.8
202608310910,京士柏,28.5,27.0
202608310910,九龍城,29.1,26.6
202608310910,觀塘,29.9,26.8
202608310910,流浮山,27.8,25.3
202608310910,昂坪,25.0,22.7
202608310910,北潭涌,28.2,25.0
202608310910,坪洲,29.1,26.1
202608310910,西貢,28.7,27.1
202608310910,沙田,28.5,26.1
202608310910,深水埗,28.6,26.8
202608310910,筲箕灣,29.1,26.6
202608310910,石崗,28.6,25.2
202608310910,上水,27.8,25.4
202608310910,赤柱,28.8,26.2
202608310910,打鼓嶺,28.0,25.1
202608310910,大隴,27.8,24.6
202608310910,大美督,27.0,25.3
202608310910,大帽山,22.8,19.5
202608310910,大埔,28.8,25.7
202608310910,大老山,26.4,22.1
202608310910,山頂,26.7,24.5
202608310910,將軍澳,28.8,25.1
202608310910,青衣,29.3,25.7
202608310910,荃灣可觀,27.2,24.8
202608310910,荃灣城門谷,28.6,25.0
202608310910,屯門,28.5,25.7
202608310910,橫瀾島,29.5,26.1
202608310910,濕地公園,27.5,25.2
202608310910,黃竹坑,28.8,26.7
202608310910,黃大仙,29.1,26.9
202608310910,元朗公園,28.7,25.6
