日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101030,赤鱲角,30.6,26.2
202609101030,長洲,29.2,26.5
202609101030,清水灣,28.9,25.4
202609101030,跑馬地,31.1,27.8
202609101030,天文台,29.5,27.7
202609101030,香港公園,29.5,26.9
202609101030,啟德跑道公園,30.2,27.8
202609101030,滘西洲,29.7,25.7
202609101030,京士柏,29.7,26.8
202609101030,九龍城,29.5,26.6
202609101030,觀塘,29.5,26.5
202609101030,流浮山,29.7,23.2
202609101030,昂坪,24.3,21.0
202609101030,北潭涌,30.0,23.6
202609101030,坪洲,29.8,26.7
202609101030,西貢,29.4,26.9
202609101030,沙田,30.7,26.9
202609101030,深水埗,30.1,27.2
202609101030,筲箕灣,29.1,27.0
202609101030,石崗,29.4,24.0
202609101030,上水,30.9,24.0
202609101030,赤柱,29.5,26.9
202609101030,打鼓嶺,30.5,23.6
202609101030,大隴,29.4,23.7
202609101030,大美督,28.4,25.3
202609101030,大帽山,23.0,18.4
202609101030,大埔,30.4,25.4
202609101030,大老山,25.3,22.0
202609101030,山頂,26.8,23.8
202609101030,將軍澳,30.5,26.0
202609101030,青衣,29.6,27.4
202609101030,荃灣可觀,27.8,25.1
202609101030,荃灣城門谷,30.0,26.6
202609101030,屯門,29.5,25.4
202609101030,橫瀾島,29.9,26.9
202609101030,濕地公園,28.4,23.6
202609101030,黃竹坑,30.0,27.5
202609101030,黃大仙,30.1,26.9
202609101030,元朗公園,30.9,24.2
