日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281850,赤鱲角,32.6,27.5
202608281850,長洲,30.9,27.4
202608281850,清水灣,31.9,27.5
202608281850,跑馬地,34.2,29.0
202608281850,天文台,32.2,28.6
202608281850,香港公園,31.7,28.5
202608281850,啟德跑道公園,33.4,29.0
202608281850,滘西洲,32.8,26.3
202608281850,京士柏,32.2,28.1
202608281850,九龍城,33.0,27.7
202608281850,觀塘,34.0,28.1
202608281850,流浮山,32.8,26.1
202608281850,昂坪,N/A /
202608281850,北潭涌,33.0,26.1
202608281850,坪洲,34.0,27.2
202608281850,西貢,33.7,27.2
202608281850,沙田,33.7,26.5
202608281850,深水埗,33.2,27.7
202608281850,筲箕灣,33.0,28.2
202608281850,石崗,33.1,25.9
202608281850,上水,33.2,26.3
202608281850,赤柱,31.7,27.7
202608281850,打鼓嶺,32.9,26.0
202608281850,大隴,33.0,26.2
202608281850,大美督,32.0,25.2
202608281850,大帽山,24.4,21.4
202608281850,大埔,33.8,26.1
202608281850,大老山,30.0,24.4
202608281850,山頂,28.9,25.3
202608281850,將軍澳,33.1,26.7
202608281850,青衣,32.8,27.0
202608281850,荃灣可觀,31.2,25.9
202608281850,荃灣城門谷,32.8,26.7
202608281850,屯門,31.8,26.7
202608281850,橫瀾島,31.3,27.0*
202608281850,濕地公園,33.5,26.2
202608281850,黃竹坑,32.6,28.4
202608281850,黃大仙,34.2,27.9
202608281850,元朗公園,33.7,26.7
