日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191040,赤鱲角,33.3,27.8
202608191040,長洲,30.2,26.8
202608191040,清水灣,29.6,27.1
202608191040,跑馬地,30.8,28.0
202608191040,天文台,30.5,28.1
202608191040,香港公園,31.0,27.3
202608191040,啟德跑道公園,30.8,28.0
202608191040,滘西洲,30.5,27.4
202608191040,京士柏,30.9,27.3
202608191040,九龍城,31.4,26.7
202608191040,觀塘,30.0,27.2
202608191040,流浮山,32.9,27.4
202608191040,昂坪,26.9,23.3
202608191040,北潭涌,32.1,27.4
202608191040,坪洲,31.1,27.2
202608191040,西貢,31.3,28.5
202608191040,沙田,31.2,28.3
202608191040,深水埗,31.8,27.2
202608191040,筲箕灣,30.1,27.1
202608191040,石崗,31.9,27.4
202608191040,上水,32.3,27.9
202608191040,赤柱,30.2,27.5
202608191040,打鼓嶺,32.7,27.5
202608191040,大隴,33.3,27.0
202608191040,大美督,30.0,26.9
202608191040,大帽山,22.4,21.2
202608191040,大埔,32.1,27.8
202608191040,大老山,25.3,23.1
202608191040,山頂,27.6,24.6
202608191040,將軍澳,30.6,27.4
202608191040,青衣,31.6,27.5
202608191040,荃灣可觀,29.8,25.7
202608191040,荃灣城門谷,30.9,26.9
202608191040,屯門,32.0,27.9
202608191040,橫瀾島,29.7,27.2
202608191040,濕地公園,31.6,26.8
202608191040,黃竹坑,30.8,28.1
202608191040,黃大仙,30.7,27.2
202608191040,元朗公園,33.4,27.6
