日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290240,赤鱲角,29.9,29.1
202608290240,長洲,28.2,27.3
202608290240,清水灣,28.6,26.8
202608290240,跑馬地,29.8,28.7
202608290240,天文台,29.6,28.5
202608290240,香港公園,29.4,27.8
202608290240,啟德跑道公園,29.8,29.1
202608290240,滘西洲,29.1,28.7
202608290240,京士柏,29.2,27.9
202608290240,九龍城,28.8,27.8
202608290240,觀塘,29.1,28.5
202608290240,流浮山,28.7,28.1
202608290240,昂坪,24.9,24.3
202608290240,北潭涌,27.2,27.0
202608290240,坪洲,28.5,27.8
202608290240,西貢,30.0,29.5
202608290240,沙田,29.6,29.1
202608290240,深水埗,29.1,28.1
202608290240,筲箕灣,29.6,28.3
202608290240,石崗,29.3,28.3
202608290240,上水,29.5,28.1
202608290240,赤柱,28.7,27.2
202608290240,打鼓嶺,28.5,27.8
202608290240,大隴,29.4,28.5
202608290240,大美督,28.6,28.1
202608290240,大帽山,23.4,22.9
202608290240,大埔,29.9,29.0
202608290240,大老山,25.4,25.0
202608290240,山頂,26.0,24.9
202608290240,將軍澳,29.1,28.2
202608290240,青衣,28.9,27.5
202608290240,荃灣可觀,28.2,27.7
202608290240,荃灣城門谷,28.9,28.4
202608290240,屯門,29.3,29.0
202608290240,橫瀾島,28.7,28.1
202608290240,濕地公園,29.5,28.9
202608290240,黃竹坑,29.4,28.2
202608290240,黃大仙,29.5,28.7
202608290240,元朗公園,29.9,29.6
