日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210950,赤鱲角,29.4,25.7
202608210950,長洲,26.6,25.1
202608210950,清水灣,28.4,24.8
202608210950,跑馬地,29.8,26.0
202608210950,天文台,28.4,25.7
202608210950,香港公園,27.5,25.2
202608210950,啟德跑道公園,29.7,25.8
202608210950,滘西洲,28.3,25.4
202608210950,京士柏,28.2,25.1
202608210950,九龍城,28.7,24.9
202608210950,觀塘,29.0,25.1
202608210950,流浮山,28.5,25.3
202608210950,昂坪,25.0,21.9
202608210950,北潭涌,28.8,25.5
202608210950,坪洲,28.7,25.5
202608210950,西貢,28.9,26.4
202608210950,沙田,28.6,25.6
202608210950,深水埗,29.1,25.3
202608210950,筲箕灣,28.7,25.0
202608210950,石崗,28.0,25.4
202608210950,上水,27.9,25.8
202608210950,赤柱,28.0,24.6
202608210950,打鼓嶺,28.4,25.9
202608210950,大隴,27.9,25.3
202608210950,大美督,27.2,25.3
202608210950,大帽山,21.9,20.3
202608210950,大埔,27.9,25.9
202608210950,大老山,24.7,22.3
202608210950,山頂,25.6,23.2
202608210950,將軍澳,28.4,25.1
202608210950,青衣,28.1,25.3
202608210950,荃灣可觀,26.4,24.4
202608210950,荃灣城門谷,27.2,25.3
202608210950,屯門,28.1,25.2
202608210950,橫瀾島,28.3,24.7
202608210950,濕地公園,27.8,25.1
202608210950,黃竹坑,28.3,25.4
202608210950,黃大仙,29.1,25.3
202608210950,元朗公園,28.7,25.4
