日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130850,赤鱲角,29.2,27.1
202609130850,長洲,27.9,25.3
202609130850,清水灣,28.2,25.7
202609130850,跑馬地,28.4,27.1
202609130850,天文台,28.3,27.7
202609130850,香港公園,27.9,26.5
202609130850,啟德跑道公園,28.2,27.7
202609130850,滘西洲,28.3,26.5
202609130850,京士柏,27.8,26.9
202609130850,九龍城,28.3,26.4
202609130850,觀塘,27.3,26.3
202609130850,流浮山,26.1,25.0
202609130850,昂坪,22.7,22.1
202609130850,北潭涌,28.2,26.6
202609130850,坪洲,27.9,26.8
202609130850,西貢,28.5,27.6
202609130850,沙田,28.7,27.2
202609130850,深水埗,29.5,27.1
202609130850,筲箕灣,28.4,26.0
202609130850,石崗,27.7,25.6
202609130850,上水,27.8,26.0
202609130850,赤柱,27.6,26.4
202609130850,打鼓嶺,27.9,25.7
202609130850,大隴,26.9,25.4
202609130850,大美督,27.2,24.9
202609130850,大帽山,20.9,20.3
202609130850,大埔,28.5,26.4
202609130850,大老山,22.9,22.3
202609130850,山頂,24.4,23.6
202609130850,將軍澳,27.9,27.0
202609130850,青衣,28.4,26.5
202609130850,荃灣可觀,25.7,24.5
202609130850,荃灣城門谷,27.6,25.4
202609130850,屯門,27.9,26.3
202609130850,橫瀾島,28.3,26.7
202609130850,濕地公園,26.6,25.2
202609130850,黃竹坑,28.0,26.6
202609130850,黃大仙,27.7,27.1
202609130850,元朗公園,28.0,25.5
