日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300510,赤鱲角,30.4,28.8
202608300510,長洲,27.9,27.0
202608300510,清水灣,28.3,27.1
202608300510,跑馬地,29.8,28.0
202608300510,天文台,29.4,28.5
202608300510,香港公園,29.1,27.5
202608300510,啟德跑道公園,29.9,27.9
202608300510,滘西洲,28.1,26.8
202608300510,京士柏,28.8,28.4
202608300510,九龍城,28.7,27.8
202608300510,觀塘,29.1,28.0
202608300510,流浮山,27.8,26.8
202608300510,昂坪,24.6,23.9
202608300510,北潭涌,27.5,26.1
202608300510,坪洲,27.7,26.9
202608300510,西貢,29.4,27.9
202608300510,沙田,28.6,27.0
202608300510,深水埗,28.7,28.1
202608300510,筲箕灣,29.5,27.4
202608300510,石崗,28.1,26.7
202608300510,上水,28.2,27.1
202608300510,赤柱,28.0,26.9
202608300510,打鼓嶺,27.3,26.4
202608300510,大隴,27.2,26.2
202608300510,大美督,27.9,26.8
202608300510,大帽山,22.9,22.0
202608300510,大埔,27.9,26.8
202608300510,大老山,25.1,24.3
202608300510,山頂,25.9,25.3
202608300510,將軍澳,27.9,26.5
202608300510,青衣,28.2,26.7
202608300510,荃灣可觀,26.8,25.7
202608300510,荃灣城門谷,27.8,26.3
202608300510,屯門,28.7,27.5
202608300510,橫瀾島,28.4,27.1
202608300510,濕地公園,27.9,26.8
202608300510,黃竹坑,28.5,27.2
202608300510,黃大仙,29.4,27.8
202608300510,元朗公園,28.3,27.0
