日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070150,赤鱲角,28.0,27.5
202609070150,長洲,26.2,25.7
202609070150,清水灣,26.7,26.0
202609070150,跑馬地,27.3,26.6
202609070150,天文台,27.6,27.1
202609070150,香港公園,26.5,26.2
202609070150,啟德跑道公園,27.8,27.4
202609070150,滘西洲,25.6,25.3
202609070150,京士柏,27.2,26.7
202609070150,九龍城,27.2,26.7
202609070150,觀塘,26.9,26.5
202609070150,流浮山,26.9,26.2
202609070150,昂坪,23.2,22.6
202609070150,北潭涌,24.2,24.0
202609070150,坪洲,25.7,25.5
202609070150,西貢,26.8,26.6
202609070150,沙田,26.5,26.0
202609070150,深水埗,27.3,26.9
202609070150,筲箕灣,26.9,26.7
202609070150,石崗,26.1,25.8
202609070150,上水,26.4,26.2
202609070150,赤柱,26.0,25.7
202609070150,打鼓嶺,25.6,25.3
202609070150,大隴,25.2,24.8
202609070150,大美督,26.7,26.4
202609070150,大帽山,21.1,20.8
202609070150,大埔,26.7,26.2
202609070150,大老山,23.7,23.0
202609070150,山頂,23.9,23.6
202609070150,將軍澳,25.5,25.2
202609070150,青衣,26.0,25.7
202609070150,荃灣可觀,24.8,24.7
202609070150,荃灣城門谷,25.7,25.4
202609070150,屯門,26.5,26.3
202609070150,橫瀾島,26.8,26.4
202609070150,濕地公園,26.1,25.8
202609070150,黃竹坑,25.9,25.5
202609070150,黃大仙,26.7,26.3
202609070150,元朗公園,27.0,26.5
