日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061510,赤鱲角,29.8,25.1
202609061510,長洲,30.3,25.5
202609061510,清水灣,29.8,24.4
202609061510,跑馬地,32.2,25.7
202609061510,天文台,30.7,25.7
202609061510,香港公園,30.4,24.8
202609061510,啟德跑道公園,31.2,25.7
202609061510,滘西洲,31.3,24.5
202609061510,京士柏,31.2,25.1
202609061510,九龍城,32.2,24.8
202609061510,觀塘,30.9,24.9
202609061510,流浮山,30.3,24.1
202609061510,昂坪,26.5,22.0
202609061510,北潭涌,30.8,24.6
202609061510,坪洲,31.0,25.2
202609061510,西貢,30.5,25.4
202609061510,沙田,32.3,25.0
202609061510,深水埗,31.6,25.2
202609061510,筲箕灣,30.7,25.1
202609061510,石崗,31.6,24.3
202609061510,上水,32.3,24.4
202609061510,赤柱,30.6,25.0
202609061510,打鼓嶺,32.0,24.2
202609061510,大隴,31.4,24.1
202609061510,大美督,29.7,24.1
202609061510,大帽山,25.3,19.2
202609061510,大埔,31.2,24.6
202609061510,大老山,29.1,21.8
202609061510,山頂,28.3,23.1
202609061510,將軍澳,31.3,25.1
202609061510,青衣,30.9,24.5
202609061510,荃灣可觀,30.0,23.3
202609061510,荃灣城門谷,32.8,24.3
202609061510,屯門,30.4,24.9
202609061510,橫瀾島,29.0,25.1
202609061510,濕地公園,31.7,24.0
202609061510,黃竹坑,30.8,25.3
202609061510,黃大仙,31.1,24.9
202609061510,元朗公園,31.5,24.8
