日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290920,赤鱲角,30.9,29.1
202608290920,長洲,28.3,27.0
202608290920,清水灣,30.3,26.8
202608290920,跑馬地,32.1,28.0
202608290920,天文台,29.8,28.2
202608290920,香港公園,29.9,27.2
202608290920,啟德跑道公園,31.2,29.0
202608290920,滘西洲,31.3,27.3
202608290920,京士柏,30.1,27.9
202608290920,九龍城,31.1,27.7
202608290920,觀塘,31.1,28.2
202608290920,流浮山,30.1,27.8
202608290920,昂坪,25.4,24.0
202608290920,北潭涌,31.6,26.4
202608290920,坪洲,31.7,27.5
202608290920,西貢,31.4,28.6
202608290920,沙田,31.2,28.1
202608290920,深水埗,31.4,27.7
202608290920,筲箕灣,31.1,28.3
202608290920,石崗,30.7,27.3
202608290920,上水,30.4,27.6
202608290920,赤柱,29.8,27.0
202608290920,打鼓嶺,30.9,27.3
202608290920,大隴,30.9,27.8
202608290920,大美督,30.1,27.2
202608290920,大帽山,23.4,21.9
202608290920,大埔,31.2,28.2
202608290920,大老山,28.4,24.1
202608290920,山頂,27.7,24.3
202608290920,將軍澳,30.7,27.1
202608290920,青衣,30.2,27.5
202608290920,荃灣可觀,28.9,27.2
202608290920,荃灣城門谷,30.9,27.6
202608290920,屯門,30.7,28.1
202608290920,橫瀾島,29.6,27.5
202608290920,濕地公園,30.2,28.0
202608290920,黃竹坑,30.1,27.5
202608290920,黃大仙,31.3,28.4
202608290920,元朗公園,32.1,28.1
