日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141040,赤鱲角,30.9,27.1
202609141040,長洲,29.4,25.5
202609141040,清水灣,29.8,25.8
202609141040,跑馬地,29.5,27.1
202609141040,天文台,28.7,27.8
202609141040,香港公園,28.3,26.9
202609141040,啟德跑道公園,28.4,26.4
202609141040,滘西洲,28.4,25.2
202609141040,京士柏,28.6,26.7
202609141040,九龍城,29.3,26.4
202609141040,觀塘,28.0,26.3
202609141040,流浮山,30.3,25.5
202609141040,昂坪,27.9,22.0
202609141040,北潭涌,28.5,24.1
202609141040,坪洲,31.3,25.4
202609141040,西貢,30.3,26.8
202609141040,沙田,29.8,25.9
202609141040,深水埗,29.8,26.6
202609141040,筲箕灣,27.9,25.7
202609141040,石崗,29.9,25.2
202609141040,上水,30.9,25.9
202609141040,赤柱,26.6,26.3*
202609141040,打鼓嶺,29.5,25.1
202609141040,大隴,31.4,24.6
202609141040,大美督,28.2,25.8
202609141040,大帽山,22.4,20.3
202609141040,大埔,30.3,26.1
202609141040,大老山,27.0,22.5
202609141040,山頂,26.3,24.0
202609141040,將軍澳,27.1,25.5
202609141040,青衣,29.2,26.3
202609141040,荃灣可觀,28.0,24.3
202609141040,荃灣城門谷,29.6,25.0
202609141040,屯門,29.2,25.8
202609141040,橫瀾島,32.4,26.3
202609141040,濕地公園,30.4,25.3
202609141040,黃竹坑,28.7,25.9
202609141040,黃大仙,29.7,26.0
202609141040,元朗公園,31.5,25.4
