日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281340,赤鱲角,31.5,27.5
202608281340,長洲,30.6,27.4
202608281340,清水灣,31.9,27.5
202608281340,跑馬地,33.6,29.0
202608281340,天文台,31.8,28.6
202608281340,香港公園,30.9,28.5
202608281340,啟德跑道公園,32.8,29.0
202608281340,滘西洲,32.8,26.3
202608281340,京士柏,31.8,28.1
202608281340,九龍城,33.0,27.7
202608281340,觀塘,33.5,28.1
202608281340,流浮山,31.7,26.1
202608281340,昂坪,N/A /
202608281340,北潭涌,32.4,26.1
202608281340,坪洲,34.0,27.2
202608281340,西貢,33.7,27.2
202608281340,沙田,32.7,26.5
202608281340,深水埗,33.2,27.7
202608281340,筲箕灣,32.2,28.2
202608281340,石崗,32.4,25.9
202608281340,上水,33.1,26.3
202608281340,赤柱,30.9,27.7
202608281340,打鼓嶺,32.9,26.0
202608281340,大隴,33.0,26.2
202608281340,大美督,32.0,25.2
202608281340,大帽山,24.1,21.4
202608281340,大埔,33.8,26.1
202608281340,大老山,30.0,24.4
202608281340,山頂,27.4,25.3
202608281340,將軍澳,32.8,26.7
202608281340,青衣,32.3,27.0
202608281340,荃灣可觀,29.6,25.9
202608281340,荃灣城門谷,32.0,26.7
202608281340,屯門,31.8,26.7
202608281340,橫瀾島,31.3,27.0
202608281340,濕地公園,32.5,26.2
202608281340,黃竹坑,31.5,28.4
202608281340,黃大仙,33.5,27.9
202608281340,元朗公園,33.7,26.7
