日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091000,赤鱲角,30.9,27.4
202609091000,長洲,29.0,25.9
202609091000,清水灣,28.5,26.2
202609091000,跑馬地,30.3,26.2
202609091000,天文台,28.9,27.5
202609091000,香港公園,28.3,26.4
202609091000,啟德跑道公園,29.3,27.3
202609091000,滘西洲,28.9,25.2
202609091000,京士柏,29.1,26.4
202609091000,九龍城,29.7,25.9
202609091000,觀塘,29.3,26.0
202609091000,流浮山,30.1,25.4
202609091000,昂坪,25.5,22.3
202609091000,北潭涌,30.4,23.2
202609091000,坪洲,31.2,25.8
202609091000,西貢,30.1,26.6
202609091000,沙田,30.1,25.5
202609091000,深水埗,30.7,26.2
202609091000,筲箕灣,28.4,26.6
202609091000,石崗,29.9,24.9
202609091000,上水,30.4,26.2
202609091000,赤柱,29.0,26.2
202609091000,打鼓嶺,30.6,24.9
202609091000,大隴,30.3,24.7
202609091000,大美督,28.0,25.2
202609091000,大帽山,22.2,18.8
202609091000,大埔,30.4,26.1
202609091000,大老山,25.2,21.7
202609091000,山頂,27.3,23.3
202609091000,將軍澳,29.9,25.5
202609091000,青衣,30.2,26.8
202609091000,荃灣可觀,27.8,23.8
202609091000,荃灣城門谷,30.4,24.8
202609091000,屯門,29.9,25.8
202609091000,橫瀾島,29.0,26.5
202609091000,濕地公園,29.4,25.3
202609091000,黃竹坑,29.3,25.9
202609091000,黃大仙,29.5,26.3
202609091000,元朗公園,31.7,25.5
