日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220630,赤鱲角,29.3,27.7
202608220630,長洲,27.0,26.3
202608220630,清水灣,27.7,26.4
202608220630,跑馬地,29.0,27.1
202608220630,天文台,29.1,27.4
202608220630,香港公園,28.9,26.4
202608220630,啟德跑道公園,29.2,27.4
202608220630,滘西洲,27.0,26.4
202608220630,京士柏,28.3,26.9
202608220630,九龍城,28.0,26.1
202608220630,觀塘,28.1,26.3
202608220630,流浮山,27.6,27.0
202608220630,昂坪,24.4,23.8
202608220630,北潭涌,26.6,26.3
202608220630,坪洲,27.5,27.0
202608220630,西貢,28.1,27.0
202608220630,沙田,28.6,27.2
202608220630,深水埗,27.9,26.9
202608220630,筲箕灣,28.6,26.7
202608220630,石崗,28.6,26.6
202608220630,上水,28.7,26.9
202608220630,赤柱,27.4,26.5
202608220630,打鼓嶺,27.9,26.4
202608220630,大隴,27.3,26.3
202608220630,大美督,27.2,26.2
202608220630,大帽山,22.5,22.0
202608220630,大埔,28.3,27.0
202608220630,大老山,24.4,23.9
202608220630,山頂,25.3,24.0
202608220630,將軍澳,27.6,26.3
202608220630,青衣,28.5,27.0
202608220630,荃灣可觀,26.6,26.2
202608220630,荃灣城門谷,28.0,27.0
202608220630,屯門,28.0,27.0
202608220630,橫瀾島,27.7,26.1
202608220630,濕地公園,27.0,26.7
202608220630,黃竹坑,28.1,26.7
202608220630,黃大仙,28.6,26.5
202608220630,元朗公園,28.2,27.2
