日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100810,赤鱲角,29.2,26.2
202609100810,長洲,27.3,26.5
202609100810,清水灣,28.2,25.4
202609100810,跑馬地,29.0,27.8
202609100810,天文台,28.4,27.7
202609100810,香港公園,27.7,26.9
202609100810,啟德跑道公園,28.7,27.8
202609100810,滘西洲,27.3,25.7
202609100810,京士柏,28.2,26.8
202609100810,九龍城,28.1,26.6
202609100810,觀塘,27.3,26.5
202609100810,流浮山,26.9,23.2
202609100810,昂坪,22.5,21.0
202609100810,北潭涌,27.3,23.6
202609100810,坪洲,27.6,26.7
202609100810,西貢,28.3,26.9
202609100810,沙田,27.9,26.9
202609100810,深水埗,28.0,27.2
202609100810,筲箕灣,28.6,27.0
202609100810,石崗,27.8,24.0
202609100810,上水,28.1,24.0
202609100810,赤柱,27.8,26.9
202609100810,打鼓嶺,27.3,23.6
202609100810,大隴,27.4,23.7
202609100810,大美督,26.8,25.3
202609100810,大帽山,20.0,18.4
202609100810,大埔,28.0,25.4
202609100810,大老山,23.1,22.0
202609100810,山頂,24.8,23.8
202609100810,將軍澳,27.5,26.0
202609100810,青衣,28.0,27.4
202609100810,荃灣可觀,26.4,25.1
202609100810,荃灣城門谷,27.9,26.6
202609100810,屯門,28.0,25.4
202609100810,橫瀾島,27.9,26.9
202609100810,濕地公園,27.2,23.6
202609100810,黃竹坑,28.6,27.5
202609100810,黃大仙,28.0,26.9
202609100810,元朗公園,28.0,24.2
