日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608140510,赤鱲角,30.4,28.2
202608140510,長洲,28.8,27.2
202608140510,清水灣,29.2,25.9
202608140510,跑馬地,30.6,29.5
202608140510,天文台,30.7,29.1
202608140510,香港公園,30.1,29.1
202608140510,啟德跑道公園,30.5,29.8
202608140510,滘西洲,29.2,27.2
202608140510,京士柏,30.0,28.4
202608140510,九龍城,29.1,28.4
202608140510,觀塘,30.0,29.2
202608140510,流浮山,30.6,28.4
202608140510,昂坪,25.5,23.4
202608140510,北潭涌,27.5,26.7
202608140510,坪洲,28.9,27.5
202608140510,西貢,30.2,29.3
202608140510,沙田,29.9,28.4
202608140510,深水埗,29.6,28.6
202608140510,筲箕灣,30.3,29.4
202608140510,石崗,N/A /
202608140510,上水,30.7,29.5
202608140510,赤柱,28.9,25.9
202608140510,打鼓嶺,28.9,27.3
202608140510,大隴,28.4,27.5
202608140510,大美督,29.0,27.6
202608140510,大帽山,23.7,22.5
202608140510,大埔,30.3,27.9
202608140510,大老山,25.4,24.9
202608140510,山頂,26.9,25.3
202608140510,將軍澳,29.8,29.0
202608140510,青衣,29.9,28.5
202608140510,荃灣可觀,28.7,27.9
202608140510,荃灣城門谷,30.1,29.0
202608140510,屯門,29.7,28.1
202608140510,橫瀾島,29.3,27.3
202608140510,濕地公園,29.5,28.1
202608140510,黃竹坑,30.2,28.9
202608140510,黃大仙,30.6,29.0
202608140510,元朗公園,30.3,29.3
