日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608081450,赤鱲角,35.5,29.4*
202608081450,長洲,34.8,27.7
202608081450,清水灣,35.1,27.9
202608081450,跑馬地,37.1,28.2
202608081450,天文台,34.5,28.9
202608081450,香港公園,34.7,28.2
202608081450,啟德跑道公園,35.7,29.1
202608081450,滘西洲,36.7,27.0
202608081450,京士柏,34.2,28.2
202608081450,九龍城,36.7,28.2
202608081450,觀塘,35.8,28.7
202608081450,流浮山,36.5,29.2
202608081450,昂坪,31.7,24.4*
202608081450,北潭涌,36.4,25.0
202608081450,坪洲,35.6,27.3
202608081450,西貢,35.4,28.7
202608081450,沙田,36.5,27.4
202608081450,深水埗,35.3,28.5
202608081450,筲箕灣,35.6,29.2
202608081450,石崗,N/A /
202608081450,上水,38.5,28.1
202608081450,赤柱,34.8,27.8
202608081450,打鼓嶺,36.9,27.2
202608081450,大隴,37.3,26.4
202608081450,大美督,35.8,27.5
202608081450,大帽山,28.7,22.0
202608081450,大埔,36.8,28.5
202608081450,大老山,35.6,24.6
202608081450,山頂,32.3,25.4
202608081450,將軍澳,36.8,26.8
202608081450,青衣,34.5,27.4
202608081450,荃灣可觀,34.1,26.6
202608081450,荃灣城門谷,36.1,27.5
202608081450,屯門,35.5,28.3
202608081450,橫瀾島,33.9,27.7*
202608081450,濕地公園,36.0,27.7
202608081450,黃竹坑,35.8,27.1
202608081450,黃大仙,37.0,27.8
202608081450,元朗公園,37.2,27.8
