日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609122240,赤鱲角,34.4,26.5
202609122240,長洲,30.6,25.1
202609122240,清水灣,30.7,25.6
202609122240,跑馬地,33.9,27.3
202609122240,天文台,33.1,27.1
202609122240,香港公園,31.7,26.5
202609122240,啟德跑道公園,32.6,27.3
202609122240,滘西洲,31.7,25.1
202609122240,京士柏,31.7,26.4
202609122240,九龍城,33.6,25.6
202609122240,觀塘,32.5,25.6
202609122240,流浮山,33.2,24.9
202609122240,昂坪,27.4,20.6
202609122240,北潭涌,32.7,23.8
202609122240,坪洲,32.6,24.0
202609122240,西貢,31.7,26.5
202609122240,沙田,32.9,26.1
202609122240,深水埗,33.3,26.4
202609122240,筲箕灣,31.9,26.2
202609122240,石崗,32.7,24.8
202609122240,上水,34.0,26.3
202609122240,赤柱,32.8,26.2
202609122240,打鼓嶺,33.2,24.3
202609122240,大隴,34.1,23.2
202609122240,大美督,31.5,24.6
202609122240,大帽山,24.8,18.3
202609122240,大埔,33.5,26.0
202609122240,大老山,27.8,21.2
202609122240,山頂,29.7,23.6
202609122240,將軍澳,33.1,25.2
202609122240,青衣,33.0,26.5
202609122240,荃灣可觀,31.4,23.2
202609122240,荃灣城門谷,33.4,25.0
202609122240,屯門,32.7,23.8
202609122240,橫瀾島,31.4,25.7
202609122240,濕地公園,32.5,24.7
202609122240,黃竹坑,33.7,27.1
202609122240,黃大仙,33.2,26.0
202609122240,元朗公園,34.3,25.7
