日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211920,赤鱲角,31.8,25.7
202608211920,長洲,29.0,25.1
202608211920,清水灣,30.7,24.8
202608211920,跑馬地,32.6,26.0
202608211920,天文台,31.5,25.7
202608211920,香港公園,30.6,25.2
202608211920,啟德跑道公園,31.1,25.8
202608211920,滘西洲,30.0,25.4
202608211920,京士柏,31.2,25.1
202608211920,九龍城,32.3,24.9
202608211920,觀塘,32.7,25.1
202608211920,流浮山,32.2,25.3
202608211920,昂坪,27.7,21.9
202608211920,北潭涌,31.6,25.5
202608211920,坪洲,32.5,25.5
202608211920,西貢,30.8,26.4
202608211920,沙田,33.0,25.6
202608211920,深水埗,31.7,25.3
202608211920,筲箕灣,30.6,25.0
202608211920,石崗,33.5,25.4
202608211920,上水,33.4,25.8
202608211920,赤柱,30.6,24.6
202608211920,打鼓嶺,33.1,25.9
202608211920,大隴,33.4,25.3
202608211920,大美督,29.6,25.3
202608211920,大帽山,25.3,20.3
202608211920,大埔,31.9,25.9
202608211920,大老山,29.3,22.3
202608211920,山頂,28.6,23.2
202608211920,將軍澳,30.6,25.1
202608211920,青衣,31.3,25.3
202608211920,荃灣可觀,30.5,24.4
202608211920,荃灣城門谷,32.4,25.3
202608211920,屯門,31.2,25.2
202608211920,橫瀾島,31.3,24.7
202608211920,濕地公園,32.4,25.1
202608211920,黃竹坑,30.3,25.4*
202608211920,黃大仙,32.2,25.3
202608211920,元朗公園,32.5,25.4
