日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231000,赤鱲角,30.8,28.1
202608231000,長洲,28.9,27.0
202608231000,清水灣,31.8,27.7
202608231000,跑馬地,31.9,28.2
202608231000,天文台,30.1,28.6
202608231000,香港公園,30.0,28.4
202608231000,啟德跑道公園,31.5,28.9
202608231000,滘西洲,31.2,26.7
202608231000,京士柏,30.1,28.1
202608231000,九龍城,30.4,28.0
202608231000,觀塘,31.6,28.3
202608231000,流浮山,30.1,27.7
202608231000,昂坪,27.2,23.0
202608231000,北潭涌,30.9,25.8
202608231000,坪洲,32.1,27.5
202608231000,西貢,31.6,28.0
202608231000,沙田,30.8,26.9
202608231000,深水埗,31.0,28.5
202608231000,筲箕灣,31.1,27.8
202608231000,石崗,31.0,27.5
202608231000,上水,30.3,27.1
202608231000,赤柱,30.1,27.5
202608231000,打鼓嶺,30.2,26.5
202608231000,大隴,30.6,26.5
202608231000,大美督,29.0,26.4
202608231000,大帽山,22.7,21.2
202608231000,大埔,30.9,26.6
202608231000,大老山,27.9,23.9
202608231000,山頂,26.9,25.2
202608231000,將軍澳,31.2,26.3
202608231000,青衣,31.2,27.3
202608231000,荃灣可觀,28.9,26.3
202608231000,荃灣城門谷,30.1,26.5
202608231000,屯門,30.3,27.6
202608231000,橫瀾島,30.0,27.5
202608231000,濕地公園,30.6,27.4
202608231000,黃竹坑,30.4,27.5
202608231000,黃大仙,31.3,28.1
202608231000,元朗公園,31.9,28.0
