日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211400,赤鱲角,33.2,27.6
202609211400,長洲,31.2,26.0
202609211400,清水灣,31.5,26.0
202609211400,跑馬地,34.0,26.1
202609211400,天文台,32.8,27.8
202609211400,香港公園,31.5,26.4
202609211400,啟德跑道公園,31.5,27.9
202609211400,滘西洲,31.6,24.6
202609211400,京士柏,32.0,27.1
202609211400,九龍城,32.8,27.0
202609211400,觀塘,33.2,26.8
202609211400,流浮山,32.3,25.8
202609211400,昂坪,29.1,23.0
202609211400,北潭涌,32.2,22.9
202609211400,坪洲,34.1,25.4
202609211400,西貢,32.9,26.0
202609211400,沙田,32.9,25.2
202609211400,深水埗,33.3,26.7
202609211400,筲箕灣,31.1,26.6
202609211400,石崗,33.1,25.1
202609211400,上水,36.0,25.5
202609211400,赤柱,33.2,25.5
202609211400,打鼓嶺,33.5,24.3
202609211400,大隴,33.8,23.6
202609211400,大美督,31.9,26.1
202609211400,大帽山,25.6,21.0
202609211400,大埔,33.0,25.7
202609211400,大老山,30.5,23.6
202609211400,山頂,31.0,24.3
202609211400,將軍澳,32.8,24.2
202609211400,青衣,31.9,25.4
202609211400,荃灣可觀,30.2,24.2
202609211400,荃灣城門谷,32.4,24.7
202609211400,屯門,31.9,25.9
202609211400,橫瀾島,33.5,26.3
202609211400,濕地公園,33.0,25.3
202609211400,黃竹坑,32.2,25.0
202609211400,黃大仙,33.7,26.1
202609211400,元朗公園,34.2,25.7
