日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609172220,赤鱲角,31.6,27.0
202609172220,長洲,29.7,26.0
202609172220,清水灣,29.1,25.7
202609172220,跑馬地,32.0,27.0
202609172220,天文台,31.4,27.0
202609172220,香港公園,29.9,26.3
202609172220,啟德跑道公園,30.0,27.1
202609172220,滘西洲,29.7,24.7
202609172220,京士柏,30.3,26.1
202609172220,九龍城,31.9,25.9
202609172220,觀塘,30.1,25.8
202609172220,流浮山,32.8,24.7
202609172220,昂坪,28.3,21.1
202609172220,北潭涌,31.0,23.4
202609172220,坪洲,32.2,26.1
202609172220,西貢,30.4,26.4
202609172220,沙田,31.2,26.1
202609172220,深水埗,31.9,26.6
202609172220,筲箕灣,28.8,26.2
202609172220,石崗,32.9,24.6
202609172220,上水,34.6,26.6
202609172220,赤柱,30.9,26.2
202609172220,打鼓嶺,32.6,25.0
202609172220,大隴,33.5,25.9
202609172220,大美督,29.9,25.4
202609172220,大帽山,24.9,18.3
202609172220,大埔,31.5,26.4
202609172220,大老山,24.7,21.3
202609172220,山頂,28.7,22.9
202609172220,將軍澳,30.8,24.8
202609172220,青衣,31.7,26.7
202609172220,荃灣可觀,30.5,24.0
202609172220,荃灣城門谷,32.5,25.7
202609172220,屯門,30.9,25.6
202609172220,橫瀾島,30.7,26.2
202609172220,濕地公園,33.3,24.3
202609172220,黃竹坑,31.1,26.1
202609172220,黃大仙,30.6,26.1
202609172220,元朗公園,33.1,24.9
