日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160940,赤鱲角,30.4,27.6
202609160940,長洲,28.2,26.3
202609160940,清水灣,28.6,26.3
202609160940,跑馬地,29.2,27.6
202609160940,天文台,28.8,27.4
202609160940,香港公園,28.2,26.7
202609160940,啟德跑道公園,28.8,27.7
202609160940,滘西洲,28.7,26.4
202609160940,京士柏,28.9,26.6
202609160940,九龍城,29.2,26.1
202609160940,觀塘,28.4,26.5
202609160940,流浮山,29.1,25.9
202609160940,昂坪,23.7,21.9
202609160940,北潭涌,29.9,24.7
202609160940,坪洲,29.2,26.8
202609160940,西貢,29.2,27.5
202609160940,沙田,29.8,26.9
202609160940,深水埗,29.6,26.6
202609160940,筲箕灣,27.8,26.8
202609160940,石崗,30.4,26.3
202609160940,上水,29.3,26.2
202609160940,赤柱,28.3,26.7
202609160940,打鼓嶺,28.9,25.6
202609160940,大隴,29.8,25.9
202609160940,大美督,27.6,26.0
202609160940,大帽山,20.5,19.7
202609160940,大埔,29.9,27.1
202609160940,大老山,23.5,22.1
202609160940,山頂,26.1,23.4
202609160940,將軍澳,28.4,25.9
202609160940,青衣,28.9,26.9
202609160940,荃灣可觀,27.6,24.8
202609160940,荃灣城門谷,29.1,25.6
202609160940,屯門,28.8,26.4
202609160940,橫瀾島,28.7,26.8
202609160940,濕地公園,28.6,25.5
202609160940,黃竹坑,29.0,27.3
202609160940,黃大仙,28.4,26.3
202609160940,元朗公園,29.6,26.3
