日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221450,赤鱲角,32.7,27.7
202609221450,長洲,30.5,26.5
202609221450,清水灣,30.8,25.0
202609221450,跑馬地,30.8,27.3
202609221450,天文台,30.2,28.0
202609221450,香港公園,29.3,26.7
202609221450,啟德跑道公園,30.0,27.0
202609221450,滘西洲,29.2,25.1
202609221450,京士柏,29.7,27.0
202609221450,九龍城,31.0,26.5
202609221450,觀塘,29.6,26.3
202609221450,流浮山,32.3,25.6
202609221450,昂坪,28.9,23.6
202609221450,北潭涌,29.9,23.4
202609221450,坪洲,32.2,26.2
202609221450,西貢,30.1,26.8
202609221450,沙田,30.4,26.0
202609221450,深水埗,31.1,27.1
202609221450,筲箕灣,29.5,25.4
202609221450,石崗,31.0,25.0
202609221450,上水,32.4,26.1
202609221450,赤柱,30.4,25.6
202609221450,打鼓嶺,31.3,25.0
202609221450,大隴,32.1,24.7
202609221450,大美督,28.9,26.2
202609221450,大帽山,23.8,20.3
202609221450,大埔,31.2,26.2
202609221450,大老山,26.2,22.2
202609221450,山頂,27.6,24.3
202609221450,將軍澳,29.4,25.3
202609221450,青衣,30.8,25.9
202609221450,荃灣可觀,28.6,23.8
202609221450,荃灣城門谷,31.1,24.8
202609221450,屯門,30.6,26.2
202609221450,橫瀾島,31.6,25.7
202609221450,濕地公園,31.4,25.3
202609221450,黃竹坑,30.1,26.1
202609221450,黃大仙,31.0,26.8
202609221450,元朗公園,31.4,25.5
