日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101110,赤鱲角,31.5,26.2
202609101110,長洲,29.7,26.5
202609101110,清水灣,29.0,25.4
202609101110,跑馬地,31.4,27.8
202609101110,天文台,30.3,27.7
202609101110,香港公園,30.3,26.9
202609101110,啟德跑道公園,30.3,27.8
202609101110,滘西洲,29.9,25.7
202609101110,京士柏,30.1,26.8
202609101110,九龍城,30.5,26.6
202609101110,觀塘,30.2,26.5
202609101110,流浮山,29.7,23.2
202609101110,昂坪,25.9,21.0
202609101110,北潭涌,31.3,23.6
202609101110,坪洲,30.0,26.7
202609101110,西貢,30.3,26.9
202609101110,沙田,31.2,26.9
202609101110,深水埗,31.2,27.2
202609101110,筲箕灣,29.5,27.0
202609101110,石崗,29.7,24.0
202609101110,上水,31.3,24.0
202609101110,赤柱,30.2,26.9
202609101110,打鼓嶺,31.6,23.6
202609101110,大隴,30.1,23.7
202609101110,大美督,28.6,25.3
202609101110,大帽山,23.0,18.4
202609101110,大埔,31.3,25.4
202609101110,大老山,25.5,22.0
202609101110,山頂,27.5,23.8
202609101110,將軍澳,31.0,26.0
202609101110,青衣,30.1,27.4
202609101110,荃灣可觀,28.2,25.1
202609101110,荃灣城門谷,30.6,26.6
202609101110,屯門,30.7,25.4
202609101110,橫瀾島,29.9,26.9
202609101110,濕地公園,29.3,23.6
202609101110,黃竹坑,30.9,27.5
202609101110,黃大仙,30.8,26.9
202609101110,元朗公園,31.0,24.2
