日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260850,赤鱲角,29.3,26.0
202609260850,長洲,26.9,24.9
202609260850,清水灣,28.3,24.9
202609260850,跑馬地,29.9,24.7
202609260850,天文台,27.8,26.5
202609260850,香港公園,27.3,25.2
202609260850,啟德跑道公園,29.6,27.0
202609260850,滘西洲,28.1,23.4
202609260850,京士柏,27.8,25.7
202609260850,九龍城,29.1,25.3
202609260850,觀塘,29.4,25.1
202609260850,流浮山,27.3,24.5
202609260850,昂坪,26.4,21.2
202609260850,北潭涌,28.9,21.7
202609260850,坪洲,30.5,24.8
202609260850,西貢,29.6,25.1
202609260850,沙田,29.3,24.1
202609260850,深水埗,29.4,25.3
202609260850,筲箕灣,29.1,25.2
202609260850,石崗,29.1,23.6
202609260850,上水,27.8,23.9
202609260850,赤柱,27.4,24.2
202609260850,打鼓嶺,28.2,22.9
202609260850,大隴,29.0,22.4
202609260850,大美督,27.4,24.9
202609260850,大帽山,24.3,19.9
202609260850,大埔,28.9,24.6
202609260850,大老山,26.6,21.7
202609260850,山頂,26.7,22.2
202609260850,將軍澳,28.9,23.7
202609260850,青衣,27.4,24.4
202609260850,荃灣可觀,25.7,23.0
202609260850,荃灣城門谷,27.8,23.2
202609260850,屯門,27.9,24.8
202609260850,橫瀾島,28.8,25.5
202609260850,濕地公園,28.1,23.7
202609260850,黃竹坑,28.0,23.6
202609260850,黃大仙,29.6,24.7
202609260850,元朗公園,30.9,24.2
