日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111210,赤鱲角,31.9,25.3
202609111210,長洲,29.6,22.9
202609111210,清水灣,29.4,24.0
202609111210,跑馬地,32.3,25.3
202609111210,天文台,30.3,25.5
202609111210,香港公園,30.5,24.2
202609111210,啟德跑道公園,30.4,25.7
202609111210,滘西洲,30.0,23.7
202609111210,京士柏,30.2,24.9
202609111210,九龍城,31.4,24.4
202609111210,觀塘,30.5,24.0
202609111210,流浮山,30.3,24.3
202609111210,昂坪,26.2,19.5
202609111210,北潭涌,30.7,23.1
202609111210,坪洲,32.0,23.9
202609111210,西貢,29.8,24.9
202609111210,沙田,30.6,24.8
202609111210,深水埗,31.2,24.9
202609111210,筲箕灣,30.1,24.3
202609111210,石崗,31.1,22.8
202609111210,上水,32.3,24.7
202609111210,赤柱,30.5,24.4
202609111210,打鼓嶺,30.5,22.9*
202609111210,大隴,32.1,22.1
202609111210,大美督,30.0,23.5
202609111210,大帽山,22.4,17.6
202609111210,大埔,31.7,23.7
202609111210,大老山,26.4,20.2
202609111210,山頂,27.9,22.3
202609111210,將軍澳,31.1,23.1
202609111210,青衣,30.7,25.1
202609111210,荃灣可觀,29.1,22.7
202609111210,荃灣城門谷,31.6,23.1
202609111210,屯門,31.5,24.3
202609111210,橫瀾島,30.3,24.1
202609111210,濕地公園,30.8,23.7
202609111210,黃竹坑,30.9,24.6
202609111210,黃大仙,31.3,24.4
202609111210,元朗公園,32.9,24.2
