日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031000,赤鱲角,28.1,26.2
202609031000,長洲,26.6,25.0
202609031000,清水灣,28.3,24.7
202609031000,跑馬地,29.0,26.1
202609031000,天文台,27.8,25.9
202609031000,香港公園,27.4,25.7
202609031000,啟德跑道公園,28.6,26.4
202609031000,滘西洲,27.5,24.8
202609031000,京士柏,27.8,25.3
202609031000,九龍城,28.5,25.3
202609031000,觀塘,29.7,25.4
202609031000,流浮山,27.2,25.3
202609031000,昂坪,23.0,20.0
202609031000,北潭涌,27.8,25.4
202609031000,坪洲,28.6,25.3
202609031000,西貢,27.8,26.0
202609031000,沙田,28.0,25.6
202609031000,深水埗,28.0,25.9
202609031000,筲箕灣,28.0,25.9
202609031000,石崗,27.6,25.2
202609031000,上水,28.8,25.7
202609031000,赤柱,28.3,25.2
202609031000,打鼓嶺,28.5,24.8
202609031000,大隴,27.8,24.5
202609031000,大美督,27.6,24.6
202609031000,大帽山,19.4,17.4
202609031000,大埔,28.6,25.7
202609031000,大老山,24.7,20.8
202609031000,山頂,24.1,22.0
202609031000,將軍澳,29.6,24.0
202609031000,青衣,27.4,25.7
202609031000,荃灣可觀,25.6,24.2
202609031000,荃灣城門谷,28.1,25.0
202609031000,屯門,27.7,25.5
202609031000,橫瀾島,27.8,25.1
202609031000,濕地公園,27.7,25.2
202609031000,黃竹坑,28.2,25.6
202609031000,黃大仙,29.4,26.1
202609031000,元朗公園,29.9,25.7
