日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200450,赤鱲角,29.6,27.6
202609200450,長洲,26.6,25.7
202609200450,清水灣,26.3,25.8
202609200450,跑馬地,27.4,25.7
202609200450,天文台,28.3,27.6
202609200450,香港公園,27.0,26.0
202609200450,啟德跑道公園,28.3,27.9
202609200450,滘西洲,25.0,24.1
202609200450,京士柏,27.5,26.8
202609200450,九龍城,27.5,26.6
202609200450,觀塘,27.0,26.3
202609200450,流浮山,26.6,25.1
202609200450,昂坪,24.3,23.4
202609200450,北潭涌,23.3,22.3
202609200450,坪洲,26.8,25.4
202609200450,西貢,26.7,25.7
202609200450,沙田,27.6,24.7
202609200450,深水埗,27.5,26.7
202609200450,筲箕灣,27.0,26.3
202609200450,石崗,26.8,24.6
202609200450,上水,28.1,25.9
202609200450,赤柱,26.7,26.0
202609200450,打鼓嶺,26.6,24.5
202609200450,大隴,27.4,23.8
202609200450,大美督,26.2,25.6
202609200450,大帽山,21.0,20.4
202609200450,大埔,26.9,25.0
202609200450,大老山,24.5,23.1
202609200450,山頂,25.2,24.4
202609200450,將軍澳,25.4,23.9
202609200450,青衣,28.2,26.3
202609200450,荃灣可觀,24.6,24.1
202609200450,荃灣城門谷,25.7,24.0
202609200450,屯門,27.3,26.0
202609200450,橫瀾島,26.9,26.3
202609200450,濕地公園,25.9,24.8
202609200450,黃竹坑,27.5,25.1
202609200450,黃大仙,27.6,25.7
202609200450,元朗公園,27.5,25.1
