日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230640,赤鱲角,29.1,27.8
202609230640,長洲,26.9,26.3
202609230640,清水灣,26.6,26.3
202609230640,跑馬地,27.9,26.9
202609230640,天文台,28.2,27.6
202609230640,香港公園,27.5,26.6
202609230640,啟德跑道公園,28.1,27.6
202609230640,滘西洲,26.6,25.2
202609230640,京士柏,27.3,26.6
202609230640,九龍城,27.2,26.3
202609230640,觀塘,27.0,26.3
202609230640,流浮山,26.9,25.6
202609230640,昂坪,24.3,22.4
202609230640,北潭涌,24.1,23.1
202609230640,坪洲,27.8,26.7
202609230640,西貢,27.2,26.2
202609230640,沙田,27.4,26.2
202609230640,深水埗,27.7,26.8
202609230640,筲箕灣,27.1,26.7
202609230640,石崗,27.6,25.5
202609230640,上水,28.1,26.8
202609230640,赤柱,27.1,26.7
202609230640,打鼓嶺,27.3,24.9
202609230640,大隴,27.3,26.3
202609230640,大美督,26.3,25.6
202609230640,大帽山,20.1,19.2
202609230640,大埔,27.9,26.4
202609230640,大老山,22.6,22.0
202609230640,山頂,24.3,23.5
202609230640,將軍澳,26.0,24.9
202609230640,青衣,28.1,27.3
202609230640,荃灣可觀,26.0,24.8
202609230640,荃灣城門谷,27.5,25.9
202609230640,屯門,27.5,26.5
202609230640,橫瀾島,27.3,26.8
202609230640,濕地公園,26.5,25.5
202609230640,黃竹坑,27.5,26.3
202609230640,黃大仙,27.8,27.0
202609230640,元朗公園,27.4,26.1
