日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310700,赤鱲角,28.8,27.3
202608310700,長洲,26.9,25.9
202608310700,清水灣,27.0,26.1
202608310700,跑馬地,28.4,27.2
202608310700,天文台,28.1,27.2
202608310700,香港公園,27.5,26.8
202608310700,啟德跑道公園,28.9,27.1
202608310700,滘西洲,26.6,25.8
202608310700,京士柏,28.0,27.0
202608310700,九龍城,27.3,26.6
202608310700,觀塘,27.8,26.8
202608310700,流浮山,26.3,25.3
202608310700,昂坪,23.9,22.7
202608310700,北潭涌,26.3,25.0
202608310700,坪洲,26.8,26.1
202608310700,西貢,27.8,27.1
202608310700,沙田,27.4,26.1
202608310700,深水埗,27.6,26.8
202608310700,筲箕灣,27.2,26.6
202608310700,石崗,26.6,25.2
202608310700,上水,26.6,25.4
202608310700,赤柱,27.4,26.2
202608310700,打鼓嶺,26.1,25.1
202608310700,大隴,26.0,24.6
202608310700,大美督,26.4,25.3
202608310700,大帽山,21.9,19.5
202608310700,大埔,26.9,25.7
202608310700,大老山,23.7,22.1
202608310700,山頂,25.4,24.5
202608310700,將軍澳,26.3,25.1
202608310700,青衣,26.7,25.7
202608310700,荃灣可觀,25.9,24.8
202608310700,荃灣城門谷,26.4,25.0
202608310700,屯門,26.5,25.7
202608310700,橫瀾島,27.0,26.1
202608310700,濕地公園,26.1,25.2
202608310700,黃竹坑,27.9,26.7
202608310700,黃大仙,27.6,26.9
202608310700,元朗公園,26.3,25.6
