日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050420,赤鱲角,27.9,27.4
202609050420,長洲,25.8,25.0
202609050420,清水灣,26.6,26.2
202609050420,跑馬地,28.0,27.3
202609050420,天文台,27.7,27.2
202609050420,香港公園,27.2,26.7
202609050420,啟德跑道公園,28.0,27.5
202609050420,滘西洲,26.1,25.6
202609050420,京士柏,27.0,26.6
202609050420,九龍城,27.3,26.7
202609050420,觀塘,27.5,26.7
202609050420,流浮山,27.0,26.6
202609050420,昂坪,22.5,21.9
202609050420,北潭涌,25.4,24.9
202609050420,坪洲,26.3,25.3
202609050420,西貢,27.3,26.8
202609050420,沙田,27.1,26.5
202609050420,深水埗,27.4,26.7
202609050420,筲箕灣,27.0,26.7
202609050420,石崗,26.9,26.4
202609050420,上水,27.4,26.7
202609050420,赤柱,26.4,25.8
202609050420,打鼓嶺,26.1,25.7
202609050420,大隴,25.7,25.3
202609050420,大美督,26.6,26.0
202609050420,大帽山,20.8,19.8
202609050420,大埔,27.0,26.3
202609050420,大老山,23.5,22.6
202609050420,山頂,24.4,23.7
202609050420,將軍澳,26.2,25.4
202609050420,青衣,26.9,26.3
202609050420,荃灣可觀,25.4,24.9
202609050420,荃灣城門谷,26.7,25.9
202609050420,屯門,26.8,26.5
202609050420,橫瀾島,26.7,25.6
202609050420,濕地公園,27.6,27.0
202609050420,黃竹坑,26.9,26.3
202609050420,黃大仙,27.4,26.9
202609050420,元朗公園,27.5,27.2
