日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260950,赤鱲角,30.1,27.3
202608260950,長洲,27.9,25.6
202608260950,清水灣,29.0,25.2
202608260950,跑馬地,29.7,26.7
202608260950,天文台,29.9,26.8
202608260950,香港公園,29.5,26.2
202608260950,啟德跑道公園,29.9,26.7
202608260950,滘西洲,29.5,25.2
202608260950,京士柏,29.2,25.8
202608260950,九龍城,29.2,25.5
202608260950,觀塘,29.1,25.8
202608260950,流浮山,29.0,25.9
202608260950,昂坪,24.6,22.3
202608260950,北潭涌,28.1,26.1
202608260950,坪洲,28.7,26.4
202608260950,西貢,28.9,26.9
202608260950,沙田,28.6,26.2
202608260950,深水埗,29.2,26.0
202608260950,筲箕灣,29.2,25.8
202608260950,石崗,29.3,26.1
202608260950,上水,28.0,26.5
202608260950,赤柱,28.9,25.5
202608260950,打鼓嶺,28.0,26.1
202608260950,大隴,27.8,25.9
202608260950,大美督,27.9,25.7
202608260950,大帽山,22.9,20.8
202608260950,大埔,27.9,26.4
202608260950,大老山,24.9,23.0
202608260950,山頂,26.2,23.9
202608260950,將軍澳,28.5,25.9
202608260950,青衣,29.0,26.2
202608260950,荃灣可觀,27.3,25.1
202608260950,荃灣城門谷,28.5,26.2
202608260950,屯門,28.8,26.2
202608260950,橫瀾島,29.0,25.4
202608260950,濕地公園,28.9,26.2
202608260950,黃竹坑,29.1,26.2
202608260950,黃大仙,29.2,26.0
202608260950,元朗公園,29.6,26.8
