日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050100,赤鱲角,27.9,27.6
202609050100,長洲,25.8,25.6
202609050100,清水灣,26.6,26.4
202609050100,跑馬地,28.0,27.7
202609050100,天文台,27.7,27.5
202609050100,香港公園,27.2,26.9
202609050100,啟德跑道公園,28.0,27.9
202609050100,滘西洲,26.1,25.9
202609050100,京士柏,27.0,26.9
202609050100,九龍城,27.3,27.1
202609050100,觀塘,27.5,27.1
202609050100,流浮山,27.0,26.9
202609050100,昂坪,22.5,22.3
202609050100,北潭涌,25.4,25.3
202609050100,坪洲,26.3,26.3
202609050100,西貢,27.3,27.1
202609050100,沙田,27.1,26.9
202609050100,深水埗,27.4,27.0
202609050100,筲箕灣,27.0,26.8
202609050100,石崗,26.9,26.7
202609050100,上水,27.4,27.1
202609050100,赤柱,26.4,26.2
202609050100,打鼓嶺,26.1,26.0
202609050100,大隴,25.7,25.6
202609050100,大美督,26.6,26.1
202609050100,大帽山,20.8,20.1
202609050100,大埔,27.0,26.8
202609050100,大老山,23.5,23.0
202609050100,山頂,24.3,24.0
202609050100,將軍澳,26.2,25.9
202609050100,青衣,26.6,26.4
202609050100,荃灣可觀,25.2,25.1
202609050100,荃灣城門谷,26.7,26.4
202609050100,屯門,26.8,26.7
202609050100,橫瀾島,26.7,26.4
202609050100,濕地公園,27.6,27.4
202609050100,黃竹坑,26.9,26.6
202609050100,黃大仙,27.4,27.2
202609050100,元朗公園,27.5,27.4
