日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120510,赤鱲角,29.7,26.6
202609120510,長洲,27.0,25.9
202609120510,清水灣,26.9,25.8
202609120510,跑馬地,28.5,27.8
202609120510,天文台,28.4,27.6
202609120510,香港公園,27.9,27.1
202609120510,啟德跑道公園,28.3,27.6
202609120510,滘西洲,27.2,25.3
202609120510,京士柏,27.5,26.8
202609120510,九龍城,27.3,26.1
202609120510,觀塘,27.3,26.0
202609120510,流浮山,26.8,24.9
202609120510,昂坪,22.9,20.8
202609120510,北潭涌,26.9,24.8
202609120510,坪洲,27.3,24.9
202609120510,西貢,28.3,26.8
202609120510,沙田,27.7,26.1
202609120510,深水埗,27.8,26.8
202609120510,筲箕灣,27.5,26.5
202609120510,石崗,27.8,25.3
202609120510,上水,28.1,26.3
202609120510,赤柱,27.3,26.7
202609120510,打鼓嶺,27.2,24.5
202609120510,大隴,27.3,23.5
202609120510,大美督,26.7,24.8
202609120510,大帽山,20.6,19.3
202609120510,大埔,28.2,26.5
202609120510,大老山,22.8,21.5
202609120510,山頂,24.4,23.9
202609120510,將軍澳,27.6,25.7
202609120510,青衣,28.1,27.3
202609120510,荃灣可觀,25.7,23.7
202609120510,荃灣城門谷,27.2,25.2
202609120510,屯門,27.6,24.0
202609120510,橫瀾島,27.5,26.8
202609120510,濕地公園,26.8,24.7
202609120510,黃竹坑,28.1,27.6
202609120510,黃大仙,27.7,26.3
202609120510,元朗公園,27.8,25.7
