日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251020,赤鱲角,31.5,27.4
202609251020,長洲,31.0,25.8
202609251020,清水灣,29.8,25.6
202609251020,跑馬地,31.1,26.2
202609251020,天文台,29.5,27.5
202609251020,香港公園,29.0,26.0
202609251020,啟德跑道公園,30.0,27.7
202609251020,滘西洲,30.2,24.6
202609251020,京士柏,30.3,26.5
202609251020,九龍城,31.4,26.0
202609251020,觀塘,30.6,26.1
202609251020,流浮山,30.4,25.1
202609251020,昂坪,28.5,22.2
202609251020,北潭涌,31.1,23.3
202609251020,坪洲,33.6,26.0
202609251020,西貢,30.8,26.1
202609251020,沙田,30.4,25.3
202609251020,深水埗,30.9,26.5
202609251020,筲箕灣,29.6,26.1
202609251020,石崗,31.3,25.3
202609251020,上水,30.4,25.9
202609251020,赤柱,28.8,26.0
202609251020,打鼓嶺,31.1,24.6
202609251020,大隴,31.7,24.0
202609251020,大美督,29.0,25.3
202609251020,大帽山,24.8,19.1
202609251020,大埔,31.0,26.0
202609251020,大老山,25.8,22.0
202609251020,山頂,28.8,23.5
202609251020,將軍澳,30.1,24.6
202609251020,青衣,31.9,25.8
202609251020,荃灣可觀,28.6,23.7
202609251020,荃灣城門谷,30.0,24.8
202609251020,屯門,30.1,25.6
202609251020,橫瀾島,31.2,26.4
202609251020,濕地公園,29.9,24.9
202609251020,黃竹坑,29.9,25.3
202609251020,黃大仙,30.3,25.3
202609251020,元朗公園,33.1,25.0
