日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180320,赤鱲角,28.4,27.2
202609180320,長洲,26.1,25.7
202609180320,清水灣,26.0,25.8
202609180320,跑馬地,27.1,26.5
202609180320,天文台,27.6,27.2
202609180320,香港公園,26.5,26.0
202609180320,啟德跑道公園,27.4,27.2
202609180320,滘西洲,26.0,24.7
202609180320,京士柏,26.5,26.1
202609180320,九龍城,26.1,25.7
202609180320,觀塘,26.2,25.8
202609180320,流浮山,25.7,24.8
202609180320,昂坪,22.8,22.1
202609180320,北潭涌,23.4,23.1
202609180320,坪洲,26.6,26.0
202609180320,西貢,26.4,25.9
202609180320,沙田,26.5,26.0
202609180320,深水埗,26.8,26.2
202609180320,筲箕灣,26.5,26.2
202609180320,石崗,27.1,26.0
202609180320,上水,27.3,26.8
202609180320,赤柱,26.5,26.1
202609180320,打鼓嶺,26.2,25.2
202609180320,大隴,26.7,25.6
202609180320,大美督,25.8,25.2
202609180320,大帽山,19.4,18.7
202609180320,大埔,27.2,26.4
202609180320,大老山,21.8,21.5
202609180320,山頂,23.4,22.9
202609180320,將軍澳,25.6,24.7
202609180320,青衣,27.1,26.6
202609180320,荃灣可觀,25.0,24.2
202609180320,荃灣城門谷,26.3,25.6
202609180320,屯門,26.8,25.8
202609180320,橫瀾島,26.6,26.2
202609180320,濕地公園,25.5,24.8
202609180320,黃竹坑,26.8,25.8
202609180320,黃大仙,26.6,26.2
202609180320,元朗公園,26.5,25.4
