日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241020,赤鱲角,31.3,29.3
202608241020,長洲,29.6,28.0
202608241020,清水灣,32.0,27.5
202608241020,跑馬地,33.3,28.3
202608241020,天文台,31.0,28.7
202608241020,香港公園,30.7,27.5
202608241020,啟德跑道公園,32.5,28.1
202608241020,滘西洲,32.1,27.2
202608241020,京士柏,31.2,28.3
202608241020,九龍城,32.2,28.0
202608241020,觀塘,32.2,27.6
202608241020,流浮山,31.8,28.2
202608241020,昂坪,26.2,24.0
202608241020,北潭涌,32.9,26.0
202608241020,坪洲,34.2,27.6
202608241020,西貢,33.6,28.4
202608241020,沙田,32.5,28.7
202608241020,深水埗,32.2,28.5
202608241020,筲箕灣,31.7,28.6
202608241020,石崗,31.9,27.6
202608241020,上水,32.3,28.1
202608241020,赤柱,31.1,28.1
202608241020,打鼓嶺,32.7,26.9
202608241020,大隴,32.8,26.5
202608241020,大美督,32.5,27.2
202608241020,大帽山,23.3,21.8
202608241020,大埔,33.6,27.4
202608241020,大老山,29.9,24.6
202608241020,山頂,27.9,25.4
202608241020,將軍澳,32.4,27.0
202608241020,青衣,32.5,27.4
202608241020,荃灣可觀,29.5,26.3
202608241020,荃灣城門谷,32.3,27.4
202608241020,屯門,31.9,28.9
202608241020,橫瀾島,31.1,28.2
202608241020,濕地公園,31.6,28.4
202608241020,黃竹坑,30.9,28.7
202608241020,黃大仙,32.9,28.2
202608241020,元朗公園,32.8,28.8
