日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281110,赤鱲角,30.9,27.5
202608281110,長洲,29.0,27.4
202608281110,清水灣,31.3,27.5
202608281110,跑馬地,32.5,29.0
202608281110,天文台,30.7,28.6
202608281110,香港公園,30.6,28.5
202608281110,啟德跑道公園,32.1,29.0
202608281110,滘西洲,30.8,26.3
202608281110,京士柏,30.4,28.1
202608281110,九龍城,31.5,27.7
202608281110,觀塘,32.6,28.1
202608281110,流浮山,29.7,26.1
202608281110,昂坪,N/A /
202608281110,北潭涌,31.5,26.1
202608281110,坪洲,32.5,27.2
202608281110,西貢,31.3,27.2
202608281110,沙田,31.7,26.5
202608281110,深水埗,32.2,27.7
202608281110,筲箕灣,31.1,28.2
202608281110,石崗,30.6,25.9
202608281110,上水,30.3,26.3
202608281110,赤柱,30.1,27.7
202608281110,打鼓嶺,31.0,26.0
202608281110,大隴,30.7,26.2
202608281110,大美督,29.7,25.2
202608281110,大帽山,23.0,21.4
202608281110,大埔,31.5,26.1
202608281110,大老山,27.4,24.4
202608281110,山頂,26.8,25.3
202608281110,將軍澳,32.0,26.7
202608281110,青衣,30.7,27.0
202608281110,荃灣可觀,28.6,25.9
202608281110,荃灣城門谷,31.0,26.7
202608281110,屯門,30.7,26.7
202608281110,橫瀾島,30.8,27.0
202608281110,濕地公園,30.0,26.2
202608281110,黃竹坑,30.4,28.4
202608281110,黃大仙,31.7,27.9
202608281110,元朗公園,30.8,26.7
