日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140740,赤鱲角,29.2,27.1
202609140740,長洲,26.9,25.5
202609140740,清水灣,27.7,26.0
202609140740,跑馬地,28.3,27.1
202609140740,天文台,28.2,27.8
202609140740,香港公園,27.6,26.9
202609140740,啟德跑道公園,28.2,27.6
202609140740,滘西洲,26.4,25.2
202609140740,京士柏,27.6,26.8
202609140740,九龍城,27.8,26.4
202609140740,觀塘,27.2,26.3
202609140740,流浮山,26.8,25.5
202609140740,昂坪,23.3,22.0
202609140740,北潭涌,25.7,24.1
202609140740,坪洲,27.6,25.4
202609140740,西貢,27.9,26.8
202609140740,沙田,28.1,25.9
202609140740,深水埗,27.9,26.6
202609140740,筲箕灣,27.6,26.5
202609140740,石崗,27.0,25.2
202609140740,上水,27.5,25.9
202609140740,赤柱,26.6,26.3*
202609140740,打鼓嶺,26.9,25.1
202609140740,大隴,26.5,24.6
202609140740,大美督,26.8,25.8
202609140740,大帽山,21.2,20.3
202609140740,大埔,27.9,26.1
202609140740,大老山,23.2,22.5
202609140740,山頂,24.7,24.0
202609140740,將軍澳,26.9,25.5
202609140740,青衣,28.4,26.3
202609140740,荃灣可觀,25.9,24.3
202609140740,荃灣城門谷,27.3,25.0
202609140740,屯門,27.0,25.8
202609140740,橫瀾島,27.9,26.3
202609140740,濕地公園,26.5,25.3
202609140740,黃竹坑,28.1,25.9
202609140740,黃大仙,28.1,26.7
202609140740,元朗公園,27.2,25.4
