日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150520,赤鱲角,30.3,27.4
202608150520,長洲,26.6,25.4
202608150520,清水灣,26.7,25.0
202608150520,跑馬地,28.0,26.4
202608150520,天文台,28.2,26.8
202608150520,香港公園,27.2,25.9
202608150520,啟德跑道公園,27.7,26.4
202608150520,滘西洲,26.6,25.5
202608150520,京士柏,27.8,26.4
202608150520,九龍城,28.1,26.0
202608150520,觀塘,28.0,25.9
202608150520,流浮山,28.4,27.4
202608150520,昂坪,24.8,23.0
202608150520,北潭涌,26.5,25.6
202608150520,坪洲,27.2,26.4
202608150520,西貢,27.3,26.8
202608150520,沙田,27.3,26.7
202608150520,深水埗,27.8,26.0
202608150520,筲箕灣,27.7,25.8
202608150520,石崗,N/A /
202608150520,上水,28.0,26.4
202608150520,赤柱,26.8,24.9
202608150520,打鼓嶺,27.4,26.6
202608150520,大隴,27.0,26.0
202608150520,大美督,26.7,25.9
202608150520,大帽山,23.1,21.1
202608150520,大埔,27.2,26.5
202608150520,大老山,24.9,23.4
202608150520,山頂,25.9,23.6
202608150520,將軍澳,26.6,25.6
202608150520,青衣,27.2,25.8
202608150520,荃灣可觀,26.8,25.2
202608150520,荃灣城門谷,27.4,26.0
202608150520,屯門,28.1,26.9
202608150520,橫瀾島,26.8,25.1
202608150520,濕地公園,27.4,26.4
202608150520,黃竹坑,27.3,25.5
202608150520,黃大仙,27.3,26.2
202608150520,元朗公園,28.2,26.7
