日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031240,赤鱲角,29.9,26.2
202609031240,長洲,30.1,25.0
202609031240,清水灣,30.5,24.7
202609031240,跑馬地,31.6,26.1
202609031240,天文台,29.7,25.9
202609031240,香港公園,29.8,25.7
202609031240,啟德跑道公園,30.8,26.4
202609031240,滘西洲,30.4,24.8
202609031240,京士柏,30.3,25.3
202609031240,九龍城,30.8,25.3
202609031240,觀塘,31.6,25.4
202609031240,流浮山,28.9,25.3
202609031240,昂坪,25.1,20.0
202609031240,北潭涌,31.2,25.4
202609031240,坪洲,31.1,25.3
202609031240,西貢,30.5,26.0
202609031240,沙田,30.1,25.6
202609031240,深水埗,30.8,25.9
202609031240,筲箕灣,30.0,25.9
202609031240,石崗,29.6,25.2
202609031240,上水,30.2,25.7
202609031240,赤柱,29.4,25.2
202609031240,打鼓嶺,30.4,24.8
202609031240,大隴,29.7,24.5
202609031240,大美督,29.9,24.6
202609031240,大帽山,19.7,17.4
202609031240,大埔,30.9,25.7
202609031240,大老山,27.2,20.8
202609031240,山頂,27.2,22.0
202609031240,將軍澳,31.8,24.0
202609031240,青衣,29.9,25.7
202609031240,荃灣可觀,28.0,24.2
202609031240,荃灣城門谷,29.9,25.0
202609031240,屯門,30.4,25.5
202609031240,橫瀾島,30.0,25.1
202609031240,濕地公園,30.0,25.2
202609031240,黃竹坑,30.0,25.6
202609031240,黃大仙,31.0,26.1
202609031240,元朗公園,31.7,25.7
