日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200740,赤鱲角,30.5,26.6
202608200740,長洲,27.9,25.3
202608200740,清水灣,27.2,25.2
202608200740,跑馬地,29.4,26.8
202608200740,天文台,29.4,26.7
202608200740,香港公園,28.9,26.0
202608200740,啟德跑道公園,29.2,26.7
202608200740,滘西洲,28.4,25.1
202608200740,京士柏,28.8,25.9
202608200740,九龍城,28.7,25.6
202608200740,觀塘,28.3,25.7
202608200740,流浮山,29.2,27.2
202608200740,昂坪,24.1,22.6
202608200740,北潭涌,28.7,26.4
202608200740,坪洲,28.9,26.2
202608200740,西貢,29.0,26.0
202608200740,沙田,29.6,26.2
202608200740,深水埗,29.6,26.4
202608200740,筲箕灣,28.5,25.5
202608200740,石崗,29.4,26.4
202608200740,上水,29.4,26.6
202608200740,赤柱,27.4,25.5
202608200740,打鼓嶺,28.9,26.2
202608200740,大隴,29.0,26.4
202608200740,大美督,28.2,25.6
202608200740,大帽山,21.7,21.0
202608200740,大埔,29.4,26.5
202608200740,大老山,24.0,22.6
202608200740,山頂,25.5,23.7
202608200740,將軍澳,28.7,25.7
202608200740,青衣,29.4,26.4
202608200740,荃灣可觀,27.9,25.2
202608200740,荃灣城門谷,29.3,25.8
202608200740,屯門,29.7,26.5
202608200740,橫瀾島,27.4,25.4
202608200740,濕地公園,28.9,26.4
202608200740,黃竹坑,29.4,26.4
202608200740,黃大仙,28.9,26.1
202608200740,元朗公園,29.7,26.8
