日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240530,赤鱲角,30.2,29.4
202608240530,長洲,28.4,28.1
202608240530,清水灣,28.6,27.5
202608240530,跑馬地,29.9,28.3
202608240530,天文台,29.7,28.7
202608240530,香港公園,29.6,27.5
202608240530,啟德跑道公園,30.0,28.1
202608240530,滘西洲,29.1,27.4
202608240530,京士柏,29.2,28.3
202608240530,九龍城,29.0,28.0
202608240530,觀塘,29.1,27.6
202608240530,流浮山,29.0,28.2
202608240530,昂坪,24.8,24.1
202608240530,北潭涌,27.0,26.2
202608240530,坪洲,28.6,27.7
202608240530,西貢,29.3,28.7
202608240530,沙田,29.5,28.8
202608240530,深水埗,29.3,28.6
202608240530,筲箕灣,29.5,28.6
202608240530,石崗,29.5,27.6
202608240530,上水,29.5,28.1
202608240530,赤柱,28.8,28.2
202608240530,打鼓嶺,28.4,26.9
202608240530,大隴,27.9,26.6
202608240530,大美督,28.3,27.2
202608240530,大帽山,22.6,21.9
202608240530,大埔,29.4,27.5
202608240530,大老山,25.0,24.6
202608240530,山頂,26.0,25.4
202608240530,將軍澳,29.1,27.0
202608240530,青衣,29.3,28.2
202608240530,荃灣可觀,27.9,26.3
202608240530,荃灣城門谷,29.2,27.8
202608240530,屯門,29.4,28.9
202608240530,橫瀾島,28.8,28.2
202608240530,濕地公園,29.7,28.4
202608240530,黃竹坑,29.3,28.8
202608240530,黃大仙,29.6,28.2
202608240530,元朗公園,29.7,28.8
