日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608101540,赤鱲角,36.6,30.1
202608101540,長洲,36.9,29.1
202608101540,清水灣,36.4,29.6
202608101540,跑馬地,37.1,30.7
202608101540,天文台,35.2,30.1
202608101540,香港公園,34.9,30.2
202608101540,啟德跑道公園,35.6,30.8
202608101540,滘西洲,36.4,29.6
202608101540,京士柏,34.4,29.7
202608101540,九龍城,37.0,30.7
202608101540,觀塘,36.6,30.6
202608101540,流浮山,36.6,31.5
202608101540,昂坪,31.9,25.1
202608101540,北潭涌,37.3,25.3
202608101540,坪洲,35.6,28.5
202608101540,西貢,36.6,31.1
202608101540,沙田,36.8,30.2
202608101540,深水埗,36.4,30.5
202608101540,筲箕灣,36.1,31.3
202608101540,石崗,N/A /
202608101540,上水,39.3,30.1
202608101540,赤柱,35.9,29.5
202608101540,打鼓嶺,37.4,28.8
202608101540,大隴,37.1,26.7
202608101540,大美督,36.4,30.1
202608101540,大帽山,28.3,22.2
202608101540,大埔,37.1,30.6
202608101540,大老山,34.2,25.9
202608101540,山頂,32.4,26.7
202608101540,將軍澳,36.7,27.9
202608101540,青衣,35.5,29.4*
202608101540,荃灣可觀,35.4,28.7
202608101540,荃灣城門谷,37.4,28.3
202608101540,屯門,35.8,29.9
202608101540,橫瀾島,34.5,29.6
202608101540,濕地公園,36.6,28.9
202608101540,黃竹坑,36.7,29.4
202608101540,黃大仙,37.9,30.8
202608101540,元朗公園,38.0,30.1
