日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161040,赤鱲角,30.9,27.6
202609161040,長洲,29.0,26.3
202609161040,清水灣,28.9,26.3
202609161040,跑馬地,30.0,27.6
202609161040,天文台,29.1,27.4
202609161040,香港公園,28.4,26.7
202609161040,啟德跑道公園,29.3,27.7
202609161040,滘西洲,28.8,26.4
202609161040,京士柏,29.2,26.6
202609161040,九龍城,30.0,26.1
202609161040,觀塘,28.4,26.5
202609161040,流浮山,30.5,25.9
202609161040,昂坪,24.6,21.9
202609161040,北潭涌,30.1,24.7
202609161040,坪洲,29.7,26.8
202609161040,西貢,29.6,27.5
202609161040,沙田,30.3,26.9
202609161040,深水埗,30.2,26.6
202609161040,筲箕灣,28.4,26.8
202609161040,石崗,30.4,26.3
202609161040,上水,30.7,26.2
202609161040,赤柱,28.8,26.7
202609161040,打鼓嶺,30.0,25.6
202609161040,大隴,30.7,25.9
202609161040,大美督,28.0,26.0
202609161040,大帽山,20.5,19.6
202609161040,大埔,30.1,27.1
202609161040,大老山,23.8,22.1
202609161040,山頂,27.0,23.4
202609161040,將軍澳,29.2,25.9
202609161040,青衣,30.4,26.9
202609161040,荃灣可觀,28.1,24.8
202609161040,荃灣城門谷,30.3,25.6
202609161040,屯門,30.0,26.4
202609161040,橫瀾島,30.1,26.8
202609161040,濕地公園,29.3,25.5
202609161040,黃竹坑,29.3,27.3
202609161040,黃大仙,29.6,26.3
202609161040,元朗公園,31.7,26.3
