日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608111330,赤鱲角,35.7,30.4
202608111330,長洲,34.3,28.3
202608111330,清水灣,33.9,28.1
202608111330,跑馬地,36.9,29.2
202608111330,天文台,33.8,29.7
202608111330,香港公園,33.9,29.6
202608111330,啟德跑道公園,34.5,30.0
202608111330,滘西洲,35.2,26.9
202608111330,京士柏,33.2,29.1
202608111330,九龍城,34.9,29.7
202608111330,觀塘,34.9,29.5
202608111330,流浮山,35.0,30.8
202608111330,昂坪,31.2,24.8
202608111330,北潭涌,35.6,24.5
202608111330,坪洲,35.6,28.2
202608111330,西貢,35.2,28.5
202608111330,沙田,35.1,28.2
202608111330,深水埗,34.6,29.7
202608111330,筲箕灣,34.7,30.3
202608111330,石崗,N/A /
202608111330,上水,35.8,29.3
202608111330,赤柱,33.4,27.2
202608111330,打鼓嶺,35.8,26.5
202608111330,大隴,35.9,26.2
202608111330,大美督,35.7,28.6
202608111330,大帽山,26.8,21.9
202608111330,大埔,36.1,28.4
202608111330,大老山,32.6,24.6
202608111330,山頂,31.5,26.8
202608111330,將軍澳,35.6,26.1
202608111330,青衣,34.3,28.5
202608111330,荃灣可觀,33.4,27.5
202608111330,荃灣城門谷,34.4,27.5
202608111330,屯門,34.7,29.5
202608111330,橫瀾島,33.8,28.6*
202608111330,濕地公園,34.4,28.1
202608111330,黃竹坑,34.7,27.9
202608111330,黃大仙,36.1,28.9
202608111330,元朗公園,36.4,29.4
