日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250500,赤鱲角,29.1,27.7
202609250500,長洲,26.8,26.1
202609250500,清水灣,26.6,25.7
202609250500,跑馬地,28.0,26.5
202609250500,天文台,28.3,27.7
202609250500,香港公園,27.3,26.2
202609250500,啟德跑道公園,28.1,27.8
202609250500,滘西洲,26.9,25.0
202609250500,京士柏,27.2,26.5
202609250500,九龍城,27.1,26.0
202609250500,觀塘,27.2,26.4
202609250500,流浮山,26.8,25.9
202609250500,昂坪,23.1,22.2
202609250500,北潭涌,25.5,24.1
202609250500,坪洲,27.5,26.2
202609250500,西貢,28.0,26.7
202609250500,沙田,27.5,26.1
202609250500,深水埗,27.9,26.7
202609250500,筲箕灣,27.3,26.4
202609250500,石崗,27.7,25.4
202609250500,上水,28.1,26.3
202609250500,赤柱,27.2,26.2
202609250500,打鼓嶺,27.1,25.6
202609250500,大隴,27.4,25.7
202609250500,大美督,26.4,25.9
202609250500,大帽山,20.3,19.1
202609250500,大埔,27.6,26.5
202609250500,大老山,22.4,22.0
202609250500,山頂,24.2,23.5
202609250500,將軍澳,27.3,24.9
202609250500,青衣,28.1,27.0
202609250500,荃灣可觀,25.2,24.1
202609250500,荃灣城門谷,26.8,25.1
202609250500,屯門,27.8,26.3
202609250500,橫瀾島,27.4,26.4
202609250500,濕地公園,26.9,25.1
202609250500,黃竹坑,27.4,25.6
202609250500,黃大仙,27.3,26.0
202609250500,元朗公園,27.5,25.8
