日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241140,赤鱲角,31.5,27.5
202609241140,長洲,30.5,26.0
202609241140,清水灣,30.1,25.8
202609241140,跑馬地,31.7,26.8
202609241140,天文台,30.4,27.3
202609241140,香港公園,29.8,26.0
202609241140,啟德跑道公園,29.7,27.4
202609241140,滘西洲,29.5,25.1
202609241140,京士柏,30.2,26.3
202609241140,九龍城,29.5,25.9*
202609241140,觀塘,30.6,26.0
202609241140,流浮山,31.9,25.3
202609241140,昂坪,26.8,21.9
202609241140,北潭涌,30.8,22.8
202609241140,坪洲,32.3,26.4
202609241140,西貢,30.3,25.8
202609241140,沙田,30.8,26.2
202609241140,深水埗,30.0,26.4
202609241140,筲箕灣,29.3,26.4
202609241140,石崗,30.5,24.7
202609241140,上水,31.4,26.0
202609241140,赤柱,29.7,26.4
202609241140,打鼓嶺,31.4,24.4
202609241140,大隴,32.3,24.7
202609241140,大美督,29.8,25.6
202609241140,大帽山,22.2,18.7
202609241140,大埔,31.5,26.0
202609241140,大老山,24.6,21.9
202609241140,山頂,28.4,23.2
202609241140,將軍澳,30.8,24.5
202609241140,青衣,29.5,25.9
202609241140,荃灣可觀,27.9,23.9
202609241140,荃灣城門谷,29.5,24.8
202609241140,屯門,30.0,25.7
202609241140,橫瀾島,31.8,26.6
202609241140,濕地公園,30.6,24.7
202609241140,黃竹坑,30.8,26.4
202609241140,黃大仙,31.0,26.5
202609241140,元朗公園,31.3,25.1
