日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211350,赤鱲角,31.8,25.7
202608211350,長洲,29.0,25.1
202608211350,清水灣,30.5,24.8
202608211350,跑馬地,32.4,26.0
202608211350,天文台,31.0,25.7
202608211350,香港公園,30.6,25.2
202608211350,啟德跑道公園,31.1,25.8
202608211350,滘西洲,29.9,25.4
202608211350,京士柏,30.8,25.1
202608211350,九龍城,31.7,24.9
202608211350,觀塘,32.0,25.1
202608211350,流浮山,30.7,25.3
202608211350,昂坪,27.6,21.9
202608211350,北潭涌,30.3,25.5
202608211350,坪洲,31.7,25.5
202608211350,西貢,30.5,26.4
202608211350,沙田,31.5,25.6
202608211350,深水埗,31.6,25.3
202608211350,筲箕灣,29.8,25.0
202608211350,石崗,31.7,25.4
202608211350,上水,31.9,25.8
202608211350,赤柱,30.6,24.6
202608211350,打鼓嶺,32.1,25.9
202608211350,大隴,32.1,25.3
202608211350,大美督,29.2,25.3
202608211350,大帽山,23.8,20.3
202608211350,大埔,30.5,25.9
202608211350,大老山,28.2,22.3
202608211350,山頂,28.6,23.2
202608211350,將軍澳,30.1,25.1
202608211350,青衣,30.8,25.3
202608211350,荃灣可觀,29.0,24.4
202608211350,荃灣城門谷,30.8,25.3
202608211350,屯門,30.9,25.2
202608211350,橫瀾島,31.3,24.7
202608211350,濕地公園,30.9,25.1
202608211350,黃竹坑,30.3,25.4*
202608211350,黃大仙,31.5,25.3
202608211350,元朗公園,32.1,25.4
