日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170730,赤鱲角,28.4,27.0
202609170730,長洲,26.3,26.0
202609170730,清水灣,26.3,25.7
202609170730,跑馬地,27.7,27.0
202609170730,天文台,27.6,27.0
202609170730,香港公園,26.9,26.3
202609170730,啟德跑道公園,27.5,27.1
202609170730,滘西洲,26.6,25.3
202609170730,京士柏,26.7,26.1
202609170730,九龍城,26.4,25.9
202609170730,觀塘,26.5,25.8
202609170730,流浮山,25.8,24.7
202609170730,昂坪,21.8,21.1
202609170730,北潭涌,26.3,23.5
202609170730,坪洲,26.9,26.1
202609170730,西貢,27.4,26.4
202609170730,沙田,27.0,26.1
202609170730,深水埗,27.4,26.6
202609170730,筲箕灣,26.6,26.3
202609170730,石崗,26.5,24.6
202609170730,上水,27.3,26.6
202609170730,赤柱,26.6,26.2
202609170730,打鼓嶺,26.4,25.0
202609170730,大隴,26.9,25.9
202609170730,大美督,25.9,25.6
202609170730,大帽山,19.8,18.3
202609170730,大埔,27.2,26.5
202609170730,大老山,21.9,21.3
202609170730,山頂,23.5,22.9
202609170730,將軍澳,26.5,25.5
202609170730,青衣,27.4,26.7
202609170730,荃灣可觀,25.0,24.0
202609170730,荃灣城門谷,26.6,25.7
202609170730,屯門,26.4,25.6
202609170730,橫瀾島,26.6,26.2
202609170730,濕地公園,25.9,24.3
202609170730,黃竹坑,27.1,26.7
202609170730,黃大仙,26.8,26.3
202609170730,元朗公園,26.2,24.9
