日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100020,赤鱲角,29.2,28.4
202609100020,長洲,26.9,26.8
202609100020,清水灣,27.1,27.0
202609100020,跑馬地,28.3,28.0
202609100020,天文台,28.4,28.3
202609100020,香港公園,27.2,26.9
202609100020,啟德跑道公園,28.5,28.4
202609100020,滘西洲,26.8,26.7
202609100020,京士柏,27.5,27.3
202609100020,九龍城,27.0,26.8
202609100020,觀塘,27.1,26.9
202609100020,流浮山,26.6,26.5
202609100020,昂坪,22.4,22.4
202609100020,北潭涌,24.3,24.2
202609100020,坪洲,27.2,26.8
202609100020,西貢,27.9,27.7
202609100020,沙田,27.0,27.0
202609100020,深水埗,27.6,27.6
202609100020,筲箕灣,27.8,27.7
202609100020,石崗,27.8,27.7
202609100020,上水,28.1,28.0
202609100020,赤柱,27.7,27.6
202609100020,打鼓嶺,27.3,27.3
202609100020,大隴,27.2,27.1
202609100020,大美督,26.5,26.4
202609100020,大帽山,19.3,19.0
202609100020,大埔,27.9,27.9
202609100020,大老山,22.4,22.3
202609100020,山頂,24.2,24.0
202609100020,將軍澳,26.8,26.3
202609100020,青衣,27.8,27.7
202609100020,荃灣可觀,25.3,25.2
202609100020,荃灣城門谷,27.0,26.9
202609100020,屯門,27.4,27.1
202609100020,橫瀾島,27.9,27.8
202609100020,濕地公園,26.7,26.4
202609100020,黃竹坑,27.9,27.7
202609100020,黃大仙,27.4,27.3
202609100020,元朗公園,27.6,27.5
