日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210620,赤鱲角,28.3,25.7
202608210620,長洲,26.2,25.1
202608210620,清水灣,26.2,24.8
202608210620,跑馬地,27.0,26.0
202608210620,天文台,27.2,25.7
202608210620,香港公園,26.3,25.2
202608210620,啟德跑道公園,27.5,25.8
202608210620,滘西洲,26.1,25.4
202608210620,京士柏,26.5,25.1
202608210620,九龍城,26.3,24.9
202608210620,觀塘,26.5,25.1
202608210620,流浮山,26.8,25.3
202608210620,昂坪,23.2,21.9
202608210620,北潭涌,26.1,25.5
202608210620,坪洲,26.7,25.5
202608210620,西貢,26.9,26.4
202608210620,沙田,26.7,25.6
202608210620,深水埗,26.8,25.3
202608210620,筲箕灣,26.5,25.0
202608210620,石崗,26.6,25.4
202608210620,上水,27.4,25.8
202608210620,赤柱,26.2,24.6
202608210620,打鼓嶺,26.7,25.9
202608210620,大隴,26.7,25.3
202608210620,大美督,26.1,25.3
202608210620,大帽山,21.5,20.3
202608210620,大埔,26.9,25.9
202608210620,大老山,23.5,22.3
202608210620,山頂,24.4,23.2
202608210620,將軍澳,26.2,25.1
202608210620,青衣,26.4,25.3
202608210620,荃灣可觀,25.4,24.4
202608210620,荃灣城門谷,26.1,25.3
202608210620,屯門,26.6,25.2
202608210620,橫瀾島,26.3,24.7
202608210620,濕地公園,26.4,25.1
202608210620,黃竹坑,26.5,25.4
202608210620,黃大仙,26.3,25.3
202608210620,元朗公園,26.9,25.4
