日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231130,赤鱲角,32.3,28.1
202608231130,長洲,31.0,27.0
202608231130,清水灣,32.0,27.7
202608231130,跑馬地,32.5,28.2
202608231130,天文台,30.4,28.6
202608231130,香港公園,30.9,28.4
202608231130,啟德跑道公園,31.5,28.9
202608231130,滘西洲,31.2,26.7
202608231130,京士柏,30.2,28.1
202608231130,九龍城,30.8,28.0
202608231130,觀塘,31.7,28.3
202608231130,流浮山,31.7,27.7
202608231130,昂坪,28.8,23.0
202608231130,北潭涌,31.0,25.8
202608231130,坪洲,33.5,27.5
202608231130,西貢,31.6,28.0
202608231130,沙田,31.5,26.9
202608231130,深水埗,31.6,28.5
202608231130,筲箕灣,31.1,27.8
202608231130,石崗,32.1,27.5
202608231130,上水,32.6,27.1
202608231130,赤柱,30.7,27.5
202608231130,打鼓嶺,32.8,26.5
202608231130,大隴,32.6,26.5
202608231130,大美督,30.4,26.4
202608231130,大帽山,22.7,21.2
202608231130,大埔,31.8,26.6
202608231130,大老山,27.9,23.9
202608231130,山頂,28.3,25.2
202608231130,將軍澳,31.3,26.3
202608231130,青衣,31.4,27.3
202608231130,荃灣可觀,29.5,26.3
202608231130,荃灣城門谷,30.4,26.5
202608231130,屯門,32.1,27.6
202608231130,橫瀾島,31.1,27.5
202608231130,濕地公園,31.5,27.4
202608231130,黃竹坑,30.6,27.5
202608231130,黃大仙,31.7,28.1
202608231130,元朗公園,32.1,28.0
