日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121230,赤鱲角,32.7,26.5
202609121230,長洲,30.6,25.1
202609121230,清水灣,30.2,25.6
202609121230,跑馬地,32.7,27.6
202609121230,天文台,31.8,27.1
202609121230,香港公園,31.2,26.5
202609121230,啟德跑道公園,31.6,27.3
202609121230,滘西洲,31.3,25.1
202609121230,京士柏,30.9,26.6
202609121230,九龍城,32.3,26.1
202609121230,觀塘,30.8,25.6
202609121230,流浮山,32.0,24.9
202609121230,昂坪,26.3,20.6
202609121230,北潭涌,31.7,23.8
202609121230,坪洲,32.0,24.0
202609121230,西貢,30.8,26.5
202609121230,沙田,31.8,26.1
202609121230,深水埗,32.3,26.4
202609121230,筲箕灣,31.0,26.2
202609121230,石崗,31.6,24.8
202609121230,上水,32.9,26.3
202609121230,赤柱,31.6,26.2
202609121230,打鼓嶺,32.2,24.3
202609121230,大隴,33.1,23.2
202609121230,大美督,30.8,24.6
202609121230,大帽山,23.4,18.3
202609121230,大埔,32.7,26.0
202609121230,大老山,27.1,21.2
202609121230,山頂,28.9,23.6
202609121230,將軍澳,32.3,25.2
202609121230,青衣,31.9,27.0
202609121230,荃灣可觀,30.0,23.2
202609121230,荃灣城門谷,32.2,25.0
202609121230,屯門,31.9,23.8
202609121230,橫瀾島,31.0,25.7
202609121230,濕地公園,31.7,24.7
202609121230,黃竹坑,31.8,27.1
202609121230,黃大仙,32.4,26.3
202609121230,元朗公園,33.5,25.7
