日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131040,赤鱲角,30.4,27.1
202609131040,長洲,28.7,25.3
202609131040,清水灣,28.2,25.7
202609131040,跑馬地,28.9,27.1
202609131040,天文台,28.8,27.7
202609131040,香港公園,28.3,26.5
202609131040,啟德跑道公園,29.0,27.7
202609131040,滘西洲,28.9,26.5
202609131040,京士柏,28.6,26.9
202609131040,九龍城,28.8,26.4
202609131040,觀塘,28.4,26.3
202609131040,流浮山,27.5,25.0
202609131040,昂坪,23.8,22.1
202609131040,北潭涌,29.4,26.6
202609131040,坪洲,29.3,26.8
202609131040,西貢,29.4,27.6
202609131040,沙田,29.5,27.2
202609131040,深水埗,29.9,27.1
202609131040,筲箕灣,28.4,26.0
202609131040,石崗,28.1,25.6
202609131040,上水,29.4,26.0
202609131040,赤柱,28.0,26.4
202609131040,打鼓嶺,30.5,25.7
202609131040,大隴,29.0,25.4
202609131040,大美督,27.3,24.9
202609131040,大帽山,21.0,20.3
202609131040,大埔,29.1,26.4
202609131040,大老山,22.9,22.3
202609131040,山頂,25.1,23.6
202609131040,將軍澳,28.5,27.0
202609131040,青衣,28.8,26.5
202609131040,荃灣可觀,26.7,24.5
202609131040,荃灣城門谷,28.1,25.4
202609131040,屯門,28.5,26.3
202609131040,橫瀾島,28.7,26.7
202609131040,濕地公園,27.7,25.2
202609131040,黃竹坑,28.8,26.6
202609131040,黃大仙,28.4,27.1
202609131040,元朗公園,28.0,25.5
