日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061520,赤鱲角,30.3,25.1
202609061520,長洲,30.3,25.5
202609061520,清水灣,29.8,24.4
202609061520,跑馬地,32.4,25.7
202609061520,天文台,30.7,25.7
202609061520,香港公園,30.4,24.8
202609061520,啟德跑道公園,31.2,25.7
202609061520,滘西洲,31.3,24.5
202609061520,京士柏,31.2,25.1
202609061520,九龍城,32.2,24.8
202609061520,觀塘,30.9,24.9
202609061520,流浮山,30.3,24.1
202609061520,昂坪,26.5,22.0
202609061520,北潭涌,30.8,24.6
202609061520,坪洲,31.0,25.2
202609061520,西貢,30.5,25.4
202609061520,沙田,32.3,25.0
202609061520,深水埗,31.6,25.2
202609061520,筲箕灣,30.7,25.1
202609061520,石崗,31.6,24.3
202609061520,上水,32.3,24.4
202609061520,赤柱,30.6,25.0
202609061520,打鼓嶺,32.3,24.2
202609061520,大隴,31.9,24.1
202609061520,大美督,29.7,24.1
202609061520,大帽山,25.3,19.2
202609061520,大埔,31.2,24.6
202609061520,大老山,29.1,21.8
202609061520,山頂,28.3,23.1
202609061520,將軍澳,31.3,25.1
202609061520,青衣,30.9,24.5
202609061520,荃灣可觀,30.1,23.3
202609061520,荃灣城門谷,32.8,24.3
202609061520,屯門,30.4,24.9
202609061520,橫瀾島,29.0,25.1
202609061520,濕地公園,31.7,24.0
202609061520,黃竹坑,30.8,25.3
202609061520,黃大仙,31.8,24.9
202609061520,元朗公園,31.7,24.8
