日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141140,赤鱲角,30.9,27.1
202609141140,長洲,29.7,25.5
202609141140,清水灣,29.8,25.8
202609141140,跑馬地,29.5,27.1
202609141140,天文台,28.7,26.7
202609141140,香港公園,28.3,26.4
202609141140,啟德跑道公園,28.4,26.4
202609141140,滘西洲,28.4,25.2
202609141140,京士柏,28.6,25.8
202609141140,九龍城,29.3,25.0
202609141140,觀塘,28.0,25.8
202609141140,流浮山,30.3,25.5
202609141140,昂坪,27.9,22.0
202609141140,北潭涌,28.5,24.1
202609141140,坪洲,31.3,25.4
202609141140,西貢,30.3,26.8
202609141140,沙田,29.8,25.9
202609141140,深水埗,29.8,26.5
202609141140,筲箕灣,27.9,25.7
202609141140,石崗,30.2,25.2
202609141140,上水,31.9,25.9
202609141140,赤柱,26.6,26.3*
202609141140,打鼓嶺,31.3,25.1
202609141140,大隴,32.0,24.6
202609141140,大美督,29.2,25.8
202609141140,大帽山,22.4,20.3
202609141140,大埔,30.3,26.1
202609141140,大老山,27.0,22.2
202609141140,山頂,26.3,24.0
202609141140,將軍澳,27.1,25.5
202609141140,青衣,29.2,25.8
202609141140,荃灣可觀,28.0,24.3
202609141140,荃灣城門谷,29.6,25.0
202609141140,屯門,29.3,25.8
202609141140,橫瀾島,32.4,26.3
202609141140,濕地公園,31.1,25.3
202609141140,黃竹坑,28.7,25.9
202609141140,黃大仙,29.7,24.9
202609141140,元朗公園,32.9,25.4
